Published Date,URL
2000-02-03,https://www.nytimes.com/2000/02/03/technology/the-art-of-virtual-chat-is-still-a-work-in-progress.html
2000-07-29,https://www.nytimes.com/2000/07/29/nyregion/c-corrections-434868.html
2000-03-19,https://www.nytimes.com/2000/03/19/weekinreview/the-world-small-wonders-dr-frankenstein-please-call-your-office.html
1999-09-23,https://www.nytimes.com/1999/09/23/technology/l-girls-like-robots-too-631671.html
2000-08-03,https://www.nytimes.com/2000/08/03/technology/l-the-nerd-as-stereotype-507415.html
1999-08-17,https://www.nytimes.com/1999/08/17/science/a-computer-program-that-plays-a-hunch.html
2000-08-03,https://www.nytimes.com/2000/08/03/technology/news-watch-software-tells-wireless-e-mail-to-please-get-to-the-point.html
2000-08-11,https://learning.blogs.nytimes.com/2000/08/11/computer-versus-tutor/
2000-08-11,https://learning.blogs.nytimes.com/2000/08/11/computer-versus-tutor/
2000-06-26,https://www.nytimes.com/2000/06/26/business/compressed-data-very-deep-pockets-backing-mit-project.html
2000-07-17,https://www.nytimes.com/2000/07/17/business/technology-microsoft-sees-software-agent-as-way-to-avoid-distractions.html
2000-05-29,https://www.nytimes.com/2000/05/29/us/richard-bloch-78-pioneer-in-digital-computers.html
2000-03-26,https://www.nytimes.com/2000/03/26/magazine/l-the-new-american-worker-382566.html
2000-02-03,https://www.nytimes.com/2000/02/03/technology/l-incoming-sales-help-at-your-elbow-654353.html
2000-06-22,https://www.nytimes.com/2000/06/22/technology/game-theory-fighting-for-a-planet-ever-so-stylishly.html
2000-06-04,https://www.nytimes.com/2000/06/04/style/view-on-first-looking-into-gates-s-crichton.html
2000-03-11,https://www.nytimes.com/2000/03/11/opinion/l-celebrity-scientists-214280.html
2000-08-10,https://www.nytimes.com/2000/08/10/technology/no-lectures-or-teachers-just-software.html
2000-06-19,https://www.nytimes.com/2000/06/19/business/critic-sees-flaws-in-microsoft-s-strategy.html
2000-07-13,https://www.nytimes.com/2000/07/13/technology/game-theory-in-a-shoot-em-up-three-s-company.html
2000-02-10,https://www.nytimes.com/2000/02/10/technology/find-me-a-file-cache-me-a-catch.html
2000-05-26,https://www.nytimes.com/2000/05/26/nyregion/commencement-at-yeshiva-u-writer-tells-of-holocaust-libel-case.html
2000-05-25,https://www.nytimes.com/2000/05/25/technology/what-you-mean-it-s-just-like-real-dog-robot-pets-dolls-multiply-chilren-react.html
2000-06-22,https://www.nytimes.com/2000/06/22/books/unearthing-secrets-fictional-and-real.html
2000-06-18,https://www.nytimes.com/2000/06/18/books/science-fiction.html
2000-06-29,https://www.nytimes.com/2000/06/29/technology/the-search-engine-as-cyborg.html
2000-02-27,https://www.nytimes.com/2000/02/27/business/business-diary-who-wants-to-marry-some-more-bad-ideas.html
2000-05-11,https://www.nytimes.com/2000/05/11/technology/jack-is-put-through-the-wringer-so-you-won-t-be.html
1999-11-28,https://www.nytimes.com/1999/11/28/books/washington-sleeped-here.html
2000-03-26,https://www.nytimes.com/2000/03/26/arts/art-architecture-the-dionysian-drama-of-today-s-design.html
2000-03-02,https://www.nytimes.com/2000/03/02/technology/game-theory-it-s-a-video-game-certainly-but-is-it-art.html
2000-02-17,https://www.nytimes.com/2000/02/17/technology/game-theory-new-heights-or-depths-of-blood-and-gore.html
2000-02-13,https://www.nytimes.com/2000/02/13/nyregion/art-a-scientist-in-his-attic-ponders-what-does-music-look-like.html
2000-02-07,https://www.nytimes.com/2000/02/07/business/industry-view-smart-appliances-may-be-offering-some-features-that-now-seem-silly.html
2000-01-27,https://www.nytimes.com/2000/01/27/technology/it-s-not-big-brother-it-s-customer-service.html
1999-11-04,https://www.nytimes.com/1999/11/04/technology/what-s-next-a-digital-brain-makes-connections.html
1999-11-21,https://www.nytimes.com/1999/11/21/nyregion/professor-sees-a-toy-then-invents-game.html
2000-02-06,https://www.nytimes.com/2000/02/06/theater/art-architecture-exploring-space-and-time-here-and-now.html
1999-11-28,https://www.nytimes.com/1999/11/28/weekinreview/ideas-trends-searching-for-the-search-engines-of-meaning.html
2000-02-03,https://www.nytimes.com/2000/02/03/business/corrective-medicine-new-technology-helps-health-care-avoid-mistakes.html
1999-11-06,https://www.nytimes.com/1999/11/06/books/soul-next-new-machine-humans-wedding-brain-computer-could-change-universe.html
2000-01-01,https://www.nytimes.com/2000/01/01/news/visions-identity-a-generation-s-anthem-smells-like-teen-pressure.html
1999-09-30,https://learning.blogs.nytimes.com/1999/09/30/making-the-invisible-visible/
1999-09-30,https://learning.blogs.nytimes.com/1999/09/30/making-the-invisible-visible/
1999-09-11,https://www.nytimes.com/1999/09/11/us/palo-alto-journal-hackers-enjoy-one-last-meal-from-the-master-of-com-cuisine.html
1999-11-29,https://www.nytimes.com/1999/11/29/sports/on-college-football-polls-and-pundits-hold-answers.html
1999-08-16,https://www.nytimes.com/1999/08/16/business/technology-digital-commerce-contributing-bumpy-ride-for-internet-stocks-familiar.html
1999-11-21,https://www.nytimes.com/1999/11/21/theater/theater-a-london-zoology-of-lions-lears-and-lost-loves.html
1999-09-21,https://www.nytimes.com/1999/09/21/science/a-conversation-with-john-horgan-a-heretic-takes-on-the-science-of-the-mind.html
1999-09-16,https://www.nytimes.com/1999/09/16/technology/creator-of-tetris-looks-for-new-ways-to-dazzle-and-beguile.html
