Published Date,URL
2004-08-12,https://www.nytimes.com/2004/08/12/technology/news-watch-tools-the-brainy-hearing-aid-extracts-meaning-from-noise.html
2004-07-10,https://www.nytimes.com/2004/07/10/nyregion/c-corrections-266558.html
2004-03-21,https://www.nytimes.com/2004/03/21/weekinreview/the-nation-we-ve-got-algorithm-but-how-about-soul.html
2004-03-08,https://www.nytimes.com/2004/03/08/business/no-riders-desert-crossing-is-for-the-robots-only.html
2003-11-11,https://www.nytimes.com/2003/11/11/science/can-robots-become-conscious.html
2003-11-24,https://www.nytimes.com/2003/11/24/business/patents-investor-creates-software-that-can-turn-a-computer-into-a-cyberpoet.html
2004-05-13,https://www.nytimes.com/slideshow/2004/05/13/arts/20040513_MIT_SLIDESHOW_index.html
2004-05-12,https://www.nytimes.com/slideshow/2004/05/12/arts/20040513_MIT_SLIDESHOW_index.html
2004-05-13,https://www.nytimes.com/slideshow/2004/05/13/arts/20040513_MIT_SLIDESHOW_index.html
2004-07-20,https://learning.blogs.nytimes.com/2004/07/20/get-smart/
2004-05-22,https://www.nytimes.com/2004/05/22/opinion/l-would-you-trust-a-computer-to-grade-emerson-694614.html
2004-07-06,https://www.nytimes.com/2004/07/06/science/virtual-camp-trains-soldiers-in-arabic-and-more.html
2004-08-12,https://www.nytimes.com/2004/08/12/technology/online-diary.html
2004-07-22,https://www.nytimes.com/2004/07/22/technology/game-theory-a-sick-killer-has-pac-man-fever.html
2004-08-01,https://www.nytimes.com/2004/08/01/weekinreview/ideas-trends-dead-stars-alive-again-yes-marilyn-may-fall-in-love-with-viggo.html
2004-07-24,https://www.nytimes.com/2004/07/24/books/shelf-life-to-make-a-snake-you-boil-a-goose.html
2004-03-11,https://www.nytimes.com/2004/03/11/us/george-pake-computer-pioneer-dies-at-79.html
2004-05-13,https://www.nytimes.com/2004/05/13/arts/putting-a-smile-on-sober-science.html
2004-06-17,https://www.nytimes.com/2004/06/17/technology/art-unfolds-in-a-search-for-keywords.html
2004-07-16,https://www.nytimes.com/2004/07/16/movies/film-review-the-doodads-are-restless.html
2004-05-19,https://www.nytimes.com/2004/05/19/nyregion/indiana-student-essays-being-graded-by-computers.html
2004-04-27,https://www.nytimes.com/2004/04/27/science/essay-cognitive-rascal-in-the-amorous-swamp-a-robot-battles-spam.html
2004-06-06,https://www.nytimes.com/2004/06/06/business/news-and-analysis-digital-domain-what-is-google-s-secret-weapon-an-army-of-phd-s.html
2004-02-26,https://www.nytimes.com/2004/02/26/technology/news-watch-toys-what-s-a-small-plastic-gizmo-that-tries-to-read-your-mind.html
2004-05-27,https://www.nytimes.com/2004/05/27/technology/game-theory-carnage-leavened-by-complex-twists.html
2004-05-20,https://www.nytimes.com/2004/05/20/technology/essay-a-design-epiphany-keep-it-simple.html
2004-05-09,https://www.nytimes.com/2004/05/09/movies/summer-movies-goodbye-evil-robot-hello-kind-android.html
2004-06-13,https://www.nytimes.com/2004/06/13/arts/art-a-computer-that-has-an-eye-for-van-gogh.html
2004-03-01,https://www.nytimes.com/2004/03/01/business/microsoft-amid-dwindling-interest-talks-up-computing-as-a-career.html
2003-12-04,https://www.nytimes.com/2003/12/04/technology/watch-gaming-left-jab-right-hook-step-into-ring-your-cellphone-screen.html
2004-02-19,https://www.nytimes.com/2004/02/19/technology/what-s-next-for-the-multitasking-motorist-a-third-eye.html
2004-02-20,https://www.nytimes.com/2004/02/20/sports/tv-sports-if-6-was-9-nascar-numerology-at-daytona.html
2004-02-19,https://www.nytimes.com/2004/02/19/technology/i-know-it-s-here-somewhere.html
2004-03-14,https://www.nytimes.com/2004/03/14/tv/cover-story-building-a-future-that-points-to-the-past.html
2004-05-14,https://www.nytimes.com/2004/05/14/movies/my-fair-lady-in-miniature.html
2003-12-14,https://www.nytimes.com/2003/12/14/magazine/2003-the-3rd-annual-year-in-ideas-hit-song-science.html
2004-02-20,https://www.nytimes.com/2004/02/20/arts/art-guide.html
2004-02-24,https://www.nytimes.com/2004/02/24/science/intricate-european-mission-goes-hunting-for-a-comet.html
2004-02-05,https://www.nytimes.com/2004/02/05/technology/game-theory-a-choice-of-bad-or-worse-in-an-impassive-world.html
2003-11-24,https://www.nytimes.com/2003/11/24/business/business-digest-275832.html
2003-10-10,https://www.nytimes.com/2003/10/10/movies/film-in-review-dopamine.html
2003-12-18,https://www.nytimes.com/2003/12/18/technology/what-s-next-with-an-urban-scooter-a-humanoid-robot-hits-its-stride.html
2003-11-09,https://www.nytimes.com/2003/11/09/nyregion/a-composer-gives-video-games-a-musical-life.html
2003-11-16,https://www.nytimes.com/2003/11/16/magazine/style-the-way-we-nest-now-when-the-house-starts-talking-to-itself.html
2003-09-07,https://www.nytimes.com/2003/09/07/arts/the-new-season-television-hbo-joins-the-circus-pbs-has-the-blues.html
2004-02-08,https://www.nytimes.com/2004/02/08/magazine/the-virus-underground.html
2003-11-01,https://www.nytimes.com/2003/11/01/arts/high-tech-daydreamers-investing-in-immortality.html
2003-10-05,https://www.nytimes.com/2003/10/05/books/the-original-information-age.html
2003-10-18,https://www.nytimes.com/2003/10/18/books/art-and-science-meet-with-novel-results.html
2003-09-28,https://www.nytimes.com/2003/09/28/books/all-the-world-s-a-contraption.html
