Published Date,URL
2008-05-03,https://www.nytimes.com/2008/05/03/technology/03koller.html
2008-06-15,https://www.nytimes.com/2008/06/15/weekinreview/15read.html
2007-09-23,https://www.nytimes.com/2007/09/23/weekinreview/23john.html
2008-06-03,https://www.nytimes.com/2008/06/03/science/03tier.html
2008-04-14,https://www.nytimes.com/2008/04/14/business/media/14link.html
2008-04-10,https://www.nytimes.com/2008/04/10/technology/10maps.html
2007-11-18,https://www.nytimes.com/2007/11/18/books/review/Dickey-t.html
2008-03-16,https://www.nytimes.com/2008/03/16/technology/16novel.html
2008-02-18,https://www.nytimes.com/2008/02/18/technology/18vc.html
2008-07-29,https://dealbook.nytimes.com/2008/07/29/the-ibm-deal-machine-a-sellers-view/
2008-07-29,https://bits.blogs.nytimes.com/2008/07/29/the-ibm-acquisition-machine-a-sellers-perspective/
2008-06-10,https://tierneylab.blogs.nytimes.com/2008/06/10/when-do-post-humans-show-up/
2008-06-16,https://tierneylab.blogs.nytimes.com/2008/06/16/malthus-v-the-singularity/
2008-04-03,https://bits.blogs.nytimes.com/2008/04/03/a-3-d-viewfinder-for-a-shoebox-of-digital-photos/
2008-03-13,https://www.nytimes.com/2008/03/13/world/europe/13weizenbaum.html
2008-04-10,https://learning.blogs.nytimes.com/2008/04/10/chip-shot/
2008-06-08,https://www.nytimes.com/2008/06/08/arts/artsspecial/08gott.html
2008-05-01,https://www.nytimes.com/2008/05/01/technology/01chip.html
2008-06-03,https://www.nytimes.com/2008/06/03/science/03fest.html
2008-05-29,https://tierneylab.blogs.nytimes.com/2008/05/29/space-quiz-winner/
2008-04-21,https://bits.blogs.nytimes.com/2008/04/21/accoona-shrinks-to-focus-on-twing/
2008-05-08,https://www.nytimes.com/2008/05/08/technology/personaltech/08games.html
2008-04-01,https://www.nytimes.com/2008/04/01/business/media/01adco.html
2008-05-21,https://www.nytimes.com/2008/05/21/arts/television/21gta.html
2008-05-01,https://www.nytimes.com/2008/05/01/technology/01hp-Web.html
2008-03-20,https://www.nytimes.com/2008/03/20/books/20clar.html
2008-02-19,https://dealbook.nytimes.com/2008/02/19/a-start-up-says-it-can-predict-others-fate/
2008-04-17,https://www.nytimes.com/2008/04/17/business/media/17adco.html
2008-04-17,https://dealbook.nytimes.com/2008/04/17/a-name-to-herald-its-merger-thomson-reuters/
2007-10-17,https://laughlines.blogs.nytimes.com/2007/10/17/expensive-fishbowl-swami/
2008-02-08,https://dealbook.nytimes.com/2008/02/08/seattle-taps-its-inner-silicon-valley/
2008-01-15,https://learning.blogs.nytimes.com/2008/01/15/we-think-therefore-we-move/
2007-10-17,https://laughlines.blogs.nytimes.com/2007/10/17/robot-sex/
2008-03-23,https://www.nytimes.com/2008/03/23/weekinreview/23iztkoff.html
2007-10-29,https://bits.blogs.nytimes.com/2007/10/29/riding-with-robots-20/
2008-02-17,https://www.nytimes.com/2008/02/17/nyregion/nyregionspecial2/17colwe.html
2007-12-04,https://www.nytimes.com/2007/12/04/us/politics/04huckabee.html
2008-02-08,https://www.nytimes.com/2008/02/08/technology/08nation.html
2008-03-09,https://www.nytimes.com/2008/03/09/automobiles/09ROBOT.html
2008-03-04,https://www.nytimes.com/2008/03/04/health/research/04geno.html
2008-01-25,https://www.nytimes.com/2008/01/25/opinion/25brooks.html
2007-11-19,https://query.nytimes.com/gst/fullpage.html?res=9801E2D7163AF93AA25752C1A9619C8B63
2008-02-22,https://www.nytimes.com/2008/02/22/arts/design/22elas.html
2008-02-05,https://www.nytimes.com/2008/02/05/us/05lederberg.html
2007-11-14,https://bits.blogs.nytimes.com/2007/11/14/a-night-with-chumby/
2008-01-31,https://www.nytimes.com/2008/01/31/technology/personaltech/31basics.html
2008-01-27,https://www.nytimes.com/2008/01/27/business/27proto.html
2007-12-09,https://www.nytimes.com/2007/12/09/business/09suits.html
2007-11-11,https://www.nytimes.com/2007/11/11/automobiles/autoshow/11DESIGN.html
2007-12-16,https://www.nytimes.com/2007/12/16/magazine/16wwln-medium-t.html
2007-10-19,https://bits.blogs.nytimes.com/2007/10/19/what-i-meant-to-say-was-semantic-web/
2007-11-15,https://www.nytimes.com/2007/11/15/technology/personaltech/15ghost.html
2007-11-10,https://www.nytimes.com/2007/11/10/arts/television/10book.html
2007-12-02,https://www.nytimes.com/2007/12/02/books/review/Henig-t.html
2007-11-19,https://www.nytimes.com/2007/11/19/technology/19bits.html
2007-11-11,https://www.nytimes.com/2007/11/11/technology/11stream.html
2007-10-28,https://www.nytimes.com/2007/10/28/technology/28proto.html
2007-10-25,https://www.nytimes.com/2007/10/25/technology/circuits/25game.html
2007-08-24,https://bits.blogs.nytimes.com/2007/08/24/why-cant-we-compute-in-the-cloud-part-2/
2007-08-24,https://tierneylab.blogs.nytimes.com/2007/08/24/to-sim-or-not-to-sim-simulated-happiness-versus-real-misery/
