Published Date,URL
1993-07-18,https://www.nytimes.com/1993/07/18/weekinreview/ideas-trends-a-split-in-thinking-among-keepers-of-artificial-intelligence.html
1993-08-04,https://www.nytimes.com/1993/08/04/business/business-technology-compaq-printer-can-tell-you-what-s-ailing-it.html
1993-07-02,https://www.nytimes.com/1993/07/02/us/media-business-encountering-digital-age-occasional-look-computers-everday-life.html
1993-07-04,https://www.nytimes.com/1993/07/04/weekinreview/june-27-july-2-breakthrough-beach-reading-after-8-years-bad-drafts-computer.html
1992-10-13,https://www.nytimes.com/1992/10/13/science/personal-computers-creatures-get-a-life.html
1993-07-18,https://www.nytimes.com/1993/07/18/business/sound-bytes-trotting-on-software-to-the-global-village.html
1993-07-02,https://www.nytimes.com/1993/07/02/business/business-digest-919993.html
1993-07-22,https://www.nytimes.com/1993/07/22/books/books-of-the-times-learning-better-how-to-link-up-computers-and-education.html
1993-06-13,https://www.nytimes.com/1993/06/13/nyregion/using-a-computer-to-diagnose-illnesses.html
1993-07-28,https://www.nytimes.com/1993/07/28/business/business-technology-software-sounds-the-alarm-on-cellular-theft.html
1993-05-23,https://www.nytimes.com/1993/05/23/style/camera-coming-upstate-a-visual-feast.html
1992-12-22,https://www.nytimes.com/1992/12/22/science/peripherals-st-nick-on-a-disk-to-cheer-holidays.html
1993-01-17,https://www.nytimes.com/1993/01/17/style/thing-making-vcr-s-hear.html
1993-04-25,https://www.nytimes.com/1993/04/25/business/where-the-cubicle-is-dead.html
1993-02-13,https://www.nytimes.com/1993/02/13/business/from-intel-the-thinking-machine-s-chip.html
1992-12-30,https://www.nytimes.com/1992/12/30/business/business-technology-a-year-of-transitions-a-redesigned-computer-industry.html
1992-10-11,https://www.nytimes.com/1992/10/11/business/tech-notes-neural-networks-for-sorting-prints.html
1992-11-25,https://www.nytimes.com/1992/11/25/theater/theater-in-review-812492.html
1992-10-18,https://www.nytimes.com/1992/10/18/business/making-a-difference-supercomputer-maverick.html
1992-10-04,https://www.nytimes.com/1992/10/04/books/machine-dream.html
