Published Date,URL
1995-07-28,https://www.nytimes.com/1995/07/28/obituaries/david-g-hays-66-a-developer-of-language-study-by-computer.html
1995-07-31,https://www.nytimes.com/1995/07/31/business/microsoft-s-mobilization-rival-bracing-for-microsoft-onslaught-apple-sees-no.html
1995-06-27,https://www.nytimes.com/1995/06/27/books/books-of-the-times-playing-pygmalion-to-a-hermeneutic-computer.html
1995-07-17,https://www.nytimes.com/1995/07/17/business/patents-books-provide-lively-insights-into-patents-trademarks-help-shape.html
1995-05-15,https://www.nytimes.com/1995/05/15/business/information-technology-and-now-computerized-sensibility.html
1995-05-21,https://www.nytimes.com/1995/05/21/books/get-smart.html
1995-01-08,https://www.nytimes.com/1995/01/08/education/blackboard-getting-college-credit-for-being-a-trekkie.html
1994-09-05,https://www.nytimes.com/1994/09/05/books/books-of-the-times-making-electronics-mimic-biology.html
1995-02-26,https://www.nytimes.com/1995/02/26/weekinreview/february-19-25-a-child-s-internet-sins-visited-on-the-parent.html
1994-09-05,https://www.nytimes.com/1994/09/05/nyregion/news-summary-151203.html
