Published Date,URL
1999-08-03,https://www.nytimes.com/1999/08/03/science/a-man-a-plan-and-a-robot-that-makes-eye-contact.html
1999-08-01,https://www.nytimes.com/1999/08/01/magazine/robokitty.html
1999-08-10,https://www.nytimes.com/1999/08/10/science/observatory.html
1998-08-27,https://www.nytimes.com/1998/08/27/technology/news-watch-artificial-intelligence-program-tries-its-hand-at-cards.html
1999-03-18,https://www.nytimes.com/1999/03/18/technology/sons-and-daughters-of-hal-go-on-line.html
1999-07-25,https://www.nytimes.com/1999/07/25/magazine/l-what-they-say-about-stanley-kubrick-688681.html
1998-08-27,https://www.nytimes.com/1998/08/27/technology/game-theory-putting-a-virtual-doggy-in-your-window.html
1999-03-21,https://www.nytimes.com/1999/03/21/nyregion/c-corrections-860700.html
1999-04-10,https://www.nytimes.com/1999/04/10/arts/bridge-computers-play-improves-especially-in-tricky-hands.html
1999-07-30,https://www.nytimes.com/1999/07/30/us/craft-fails-in-bid-to-take-asteroid-photo.html
1999-08-05,https://www.nytimes.com/1999/08/05/technology/the-recruiting-game-popular-teachers-become-pipeline-to-corporations.html
1999-02-08,https://www.nytimes.com/1999/02/08/business/prospectus-can-computer-program-figure-market-former-analyst-mathematician-are.html
1999-05-16,https://www.nytimes.com/1999/05/16/style/jenny-libien-richard-goodwin.html
1999-04-01,https://www.nytimes.com/1999/04/01/technology/between-tech-fans-and-naysayers-scholarly-skeptics.html
1999-07-27,https://www.nytimes.com/1999/07/27/science/robot-craft-to-cozy-up-to-asteroid-for-study.html
1999-01-31,https://www.nytimes.com/1999/01/31/books/l-machine-dreams-987603.html
1999-07-28,https://www.nytimes.com/1999/07/28/us/us-drawing-plan-that-will-monitor-computer-systems.html
1999-04-23,https://www.nytimes.com/1999/04/23/movies/taking-the-children-returning-to-high-school-but-not-as-a-geek-this-time.html
1999-02-18,https://www.nytimes.com/1999/02/18/technology/news-watch-watch-your-language-around-this-digital-bird.html
1999-02-25,https://www.nytimes.com/1999/02/25/technology/what-s-next-snuggling-up-to-touchy-feely-mice.html
1999-05-06,https://www.nytimes.com/1999/05/06/technology/when-collection-software-runs-debtors-can-t-hide.html
1999-06-15,https://www.nytimes.com/1999/06/15/science/a-radical-computer-learns-to-think-in-reverse.html
1999-07-18,https://www.nytimes.com/1999/07/18/movies/film-a-connoisseur-of-cool-tries-to-raise-the-temperature.html
1999-01-03,https://www.nytimes.com/1999/01/03/books/hello-hal.html
1999-04-17,https://www.nytimes.com/1999/04/17/movies/connections-a-hacker-s-haunting-vision-of-a-reality-within-illusion.html
1999-05-13,https://www.nytimes.com/1999/05/13/technology/a-smart-dog-with-megabytes.html
1999-05-02,https://www.nytimes.com/1999/05/02/movies/art-architecture-if-the-cityscape-is-only-a-dream.html
1999-04-18,https://www.nytimes.com/1999/04/18/arts/music-an-opera-lures-a-futurist-back-to-the-present.html
1999-01-19,https://www.nytimes.com/1999/01/19/science/conversation-with-sir-roger-penrose-mathematician-play-fields-space-time.html
1999-01-03,https://www.nytimes.com/1999/01/03/nyregion/inside-701831.html
1999-03-19,https://www.nytimes.com/1999/03/19/business/international-business-silicon-valley-s-awesome-look-at-new-sony-toy.html
1999-03-18,https://www.nytimes.com/1999/03/18/technology/game-theory-on-2067-battleground-1999-political-passions.html
1999-01-27,https://www.nytimes.com/1999/01/27/us/high-tech-comes-to-the-classroom-machines-that-grade-essays.html
1998-12-10,https://www.nytimes.com/1998/12/10/technology/machine-vision-narrowing-the-gap-between-human-and-robot.html
1998-09-03,https://www.nytimes.com/1998/09/03/technology/game-theory-new-title-on-the-cutlass-edge-of-software.html
1998-12-01,https://www.nytimes.com/1998/12/01/science/revived-ion-engine-now-sailing-smoothly.html
1998-12-06,https://www.nytimes.com/1998/12/06/magazine/on-language-return-of-the-luddites.html
1998-12-17,https://www.nytimes.com/1998/12/17/technology/for-technophiles-visions-of-cyberplums.html
1998-10-29,https://www.nytimes.com/1998/10/29/technology/getting-there-is-half-the-battle-learning-how-to-pick-fights-in-cyberspace.html
1998-11-15,https://www.nytimes.com/1998/11/15/books/we-have-liftoff.html
