Published Date,URL
1985-03-24,https://www.nytimes.com/1985/03/24/jobs/emerging-careers-it-s-the-real-thing-artificial-intelligence.html
1985-02-07,https://www.nytimes.com/1985/02/07/business/technology-the-next-goal-common-sense.html
1985-01-20,https://www.nytimes.com/1985/01/20/us/museum-preserves-dinosaur-computers.html
1985-02-22,https://www.nytimes.com/1985/02/22/business/hewlett-to-give-to-universities.html
1984-08-13,https://www.nytimes.com/1984/08/13/business/japan-falters-on-next-step-in-computers.html
1985-06-09,https://www.nytimes.com/1985/06/09/weekinreview/gm-retools-its-outlook-and-its-assembly-lines.html
1985-05-27,https://www.nytimes.com/1985/05/27/business/business-people-digital-officer-to-fill-chief-s-post-at-lisp.html
1985-06-30,https://www.nytimes.com/1985/06/30/books/normal-against-the-odds.html
1985-03-21,https://www.nytimes.com/1985/03/21/business/gm-to-acquire-colonial-companies.html
1985-05-27,https://www.nytimes.com/1985/05/27/style/lisa-rau-is-wed-to-paul-s-jacobs.html
1985-06-06,https://www.nytimes.com/1985/06/06/business/complementary-technology-seen-as-goal-of-gm-purchase.html
1985-06-09,https://www.nytimes.com/1985/06/09/books/they-can-think-but-can-they-dream.html
1985-06-27,https://www.nytimes.com/1985/06/27/arts/an-abc-tale-of-the-microchip-world.html
1985-05-06,https://www.nytimes.com/1985/05/06/us/car-with-six-wheels-and-no-driver-leading-to-new-generation-of-robots.html
1985-07-12,https://www.nytimes.com/1985/07/12/world/scientist-quits-antimissile-panel-saying-task-is-impossible.html
1985-07-09,https://www.nytimes.com/1985/07/09/science/peripherals-escapist-software.html
1985-07-04,https://www.nytimes.com/1985/07/04/business/technology-software-fears-on-star-wars.html
1985-01-24,https://www.nytimes.com/1985/01/24/business/technology-chips-to-spur-intelligence.html
1985-06-23,https://www.nytimes.com/1985/06/23/nyregion/cognitive-science-looks-at-how-the-mind-functions.html
1985-07-29,https://www.nytimes.com/1985/07/29/business/boston-looks-past-computers.html
1985-04-19,https://www.nytimes.com/1985/04/19/world/kohl-backs-joint-european-plan-for-star-wars-research-work.html
1985-05-01,https://www.nytimes.com/1985/05/01/opinion/washington-reagan-s-space-summit.html
1985-05-02,https://www.nytimes.com/1985/05/02/us/lexicon.html
1985-04-04,https://www.nytimes.com/1985/04/04/us/8-universities-get-industrial-grants.html
1985-05-14,https://www.nytimes.com/1985/05/14/science/peripherals-a-new-brand-of-lunacy-for-sale.html
1985-03-07,https://www.nytimes.com/1985/03/07/arts/dance-rush-troupe.html
1985-04-21,https://www.nytimes.com/1985/04/21/books/science-technology-masters-slaves-friends-enemies-tracking-literary-robot.html
1985-04-21,https://www.nytimes.com/1985/04/21/books/science-technology-it-s-not-your-fault.html
1985-02-06,https://www.nytimes.com/1985/02/06/business/a-software-industry-rises-in-hungary.html
1984-10-03,https://www.nytimes.com/1984/10/03/business/texas-instruments-symbol-computer.html
1985-05-12,https://www.nytimes.com/1985/05/12/books/in-the-chinese-room.html
1985-05-07,https://www.nytimes.com/1985/05/07/science/personal-computers-question-of-survival-among-publications.html
1985-05-06,https://www.nytimes.com/1985/05/06/world/mitterrand-s-goals-preserving-skills-protecting-europe.html
1985-04-23,https://www.nytimes.com/1985/04/23/science/small-agency-quietly-plays-powerful-role-in-developing-exotic-research.html
1985-04-21,https://www.nytimes.com/1985/04/21/books/science-technology-a-bedside-book-of-paradoxes.html
1985-01-27,https://www.nytimes.com/1985/01/27/weekinreview/europeans-feel-the-pinch-of-high-tech-trade-rules.html
1985-04-14,https://www.nytimes.com/1985/04/14/education/higher-education-the-race-for-the-right-pc.html
1984-12-02,https://www.nytimes.com/1984/12/02/business/management-software-to-get-the-boss-involved.html
1984-11-16,https://www.nytimes.com/1984/11/16/business/us-lists-technology-export-curbs.html
1984-12-24,https://www.nytimes.com/1984/12/24/books/books-of-the-times-hackers-as-heroes.html
1985-02-07,https://www.nytimes.com/1985/02/07/business/no-headline-010577.html
1985-01-24,https://www.nytimes.com/1985/01/24/business/business-digest-237823.html
1985-01-21,https://www.nytimes.com/1985/01/21/business/us-alliances-gain-in-italy.html
1985-05-19,https://www.nytimes.com/1985/05/19/magazine/inventing-the-future.html
1985-01-14,https://www.nytimes.com/1985/01/14/us/college-students-flock-to-computer-science.html
1984-10-23,https://www.nytimes.com/1984/10/23/science/race-for-computer-supremacy-who-s-ahead-us-maintains-strength-despite-japanese.html
1984-10-11,https://www.nytimes.com/1984/10/11/business/technology-fuzzy-logic-for-computers.html
1984-11-12,https://www.nytimes.com/1984/11/12/business/japan-gain-reported-in-computers.html
1985-01-13,https://www.nytimes.com/1985/01/13/business/wall-street-s-new-inventor-class.html
1984-08-13,https://www.nytimes.com/1984/08/13/business/business-digest-130359.html
1984-12-09,https://www.nytimes.com/1984/12/09/books/in-short-133399.html
1984-09-11,https://www.nytimes.com/1984/09/11/business/still-a-challenger-not-the-champ.html
1984-11-06,https://www.nytimes.com/1984/11/06/science/personal-computers-the-books-get-better-on-nontechnical-topics.html
1984-09-25,https://www.nytimes.com/1984/09/25/science/computer-scientists-stymied-in-their-quest-to-match-human-vision.html
