Published Date,URL
1991-02-21,https://www.nytimes.com/1991/02/21/business/company-news-hewlett-pact-with-hitachi.html
1991-03-05,https://www.nytimes.com/1991/03/05/science/computers-gain-new-respect-as-translators.html
1991-03-26,https://www.nytimes.com/1991/03/26/arts/review-television-chess-riddle-what-value-calculation-inspiration.html
1991-07-20,https://www.nytimes.com/1991/07/20/obituaries/iben-browning-73-researcher-studied-climate-and-quakes.html
1991-07-28,https://www.nytimes.com/1991/07/28/weekinreview/the-nation-locking-the-doors-in-the-electronic-global-village.html
1991-05-21,https://www.nytimes.com/1991/05/21/business/business-people-video-games-publisher-recruits-soviet-inventor.html
1991-02-10,https://www.nytimes.com/1991/02/10/business/technology-keeping-track-of-a-hermetic-universe.html
1991-03-10,https://www.nytimes.com/1991/03/10/style/rebecca-handel-to-marry-in-fall.html
1991-08-11,https://www.nytimes.com/1991/08/11/weekinreview/ideas-trends-the-computer-age-still-a-work-in-progress.html
1991-07-08,https://www.nytimes.com/1991/07/08/books/books-of-the-times-a-computer-program-decides-to-take-over.html
1991-03-10,https://www.nytimes.com/1991/03/10/business/l-the-real-reason-for-america-s-inability-to-compete-724091.html
1991-06-23,https://www.nytimes.com/1991/06/23/style/campus-life-berkeley-636-professors-accept-early-retirement-offer.html
1991-03-17,https://www.nytimes.com/1991/03/17/books/dangerous-thoughts-and-machines-with-big-ideas.html
1991-03-24,https://www.nytimes.com/1991/03/24/books/best-sellers-march-24-1991.html
1991-07-07,https://www.nytimes.com/1991/07/07/magazine/on-language-there-s-no-wearware.html
1991-04-07,https://www.nytimes.com/1991/04/07/books/how-a-computer-can-carry-a-tune.html
1991-03-03,https://www.nytimes.com/1991/03/03/business/a-tax-program-may-be-expert-but-the-user.html
1991-03-19,https://www.nytimes.com/1991/03/19/opinion/l-let-s-not-expect-computers-to-do-it-all-for-us-379191.html
1990-12-09,https://www.nytimes.com/1990/12/09/style/lauren-blau-and-peter-halverson-are-to-wed.html
1991-06-02,https://www.nytimes.com/1991/06/02/books/science-fiction.html
1991-02-08,https://www.nytimes.com/1991/02/08/books/books-of-the-times-mind-explorers-merge-their-maps.html
1991-01-20,https://www.nytimes.com/1991/01/20/books/in-short-nonfiction-967991.html
1991-03-21,https://www.nytimes.com/1991/03/21/business/study-finds-us-behind-in-key-fields.html
1991-06-09,https://www.nytimes.com/1991/06/09/books/summer-reading-1991-books-for-vacation-reading.html
1990-12-05,https://www.nytimes.com/1990/12/05/books/books-of-the-times-looking-back-in-distaste-the-culture-of-the-1980-s.html
1990-09-09,https://www.nytimes.com/1990/09/09/books/machine-see-machine-do.html
1990-12-02,https://www.nytimes.com/1990/12/02/books/not-for-gweeps-only.html
1991-03-15,https://www.nytimes.com/1991/03/15/business/japan-asks-aid-on-new-computers.html
1991-04-21,https://www.nytimes.com/1991/04/21/business/the-creature-that-lives-in-pittsburgh.html
1990-12-16,https://www.nytimes.com/1990/12/16/business/digital-fetes-the-germ-that-began-a-revolution.html
1991-02-03,https://www.nytimes.com/1991/02/03/books/huggies-and-isaac-newton.html
1991-01-20,https://www.nytimes.com/1991/01/20/magazine/on-language-mail-call-all-caps.html
1990-10-07,https://www.nytimes.com/1990/10/07/books/in-short-nonfiction-010490.html
1991-01-13,https://www.nytimes.com/1991/01/13/business/the-executive-computer-excel-raises-the-spreadsheet-stakes.html
1991-01-11,https://www.nytimes.com/1991/01/11/theater/on-stage-and-off.html
1991-01-06,https://www.nytimes.com/1991/01/06/education/special-report-brains-at-work.html
1990-11-27,https://www.nytimes.com/1990/11/27/science/personal-computers-electrifying-teacher.html
1990-12-02,https://www.nytimes.com/1990/12/02/magazine/cover-story-the-travelers-rides-into-the-storm.html
1990-10-05,https://www.nytimes.com/1990/10/05/business/alliance-is-formed-by-fiat-and-french-company.html
1990-11-25,https://www.nytimes.com/1990/11/25/books/crime-921990.html
