Published Date,URL
2005-10-14,https://www.nytimes.com/2005/10/14/technology/14artificial.html
2006-08-03,https://www.nytimes.com/2006/08/03/arts/music/03moza.html
2005-08-18,https://www.nytimes.com/2005/08/18/opinion/18morton.html
2006-07-21,https://query.nytimes.com/gst/fullpage.html?res=9F00E5D8173FF932A15754C0A9609C8B63
2006-02-21,https://query.nytimes.com/gst/fullpage.html?res=9B00E0D8113EF932A15751C0A9609C8B63
2006-07-20,https://learning.blogs.nytimes.com/2006/07/20/our-robots-ourselves/
2006-07-18,https://www.nytimes.com/2006/07/18/technology/18brain.html
2006-06-02,https://www.nytimes.com/2006/06/02/movies/02bmovi.html
2006-05-30,https://query.nytimes.com/gst/fullpage.html?res=9A04E0DB1F3EF933A05756C0A9609C8B63
2006-07-21,https://www.nytimes.com/2006/07/21/pageoneplus/corrections.html
2006-07-18,https://query.nytimes.com/gst/fullpage.html?res=9901EFDE163FF93BA25754C0A9609C8B63
2006-07-29,https://www.nytimes.com/2006/07/29/world/middleeast/29moustapha.html
2006-05-30,https://www.nytimes.com/2006/05/30/science/space/30rock.html
2006-07-09,https://www.nytimes.com/2006/07/09/business/mutfund/09quant.html
2006-06-24,https://www.nytimes.com/2006/06/24/movies/24andr.html
2006-03-28,https://query.nytimes.com/gst/fullpage.html?res=9503E3D91430F93BA15750C0A9609C8B63
2006-06-12,https://www.nytimes.com/2006/06/12/business/media/12book.html
2006-05-04,https://www.nytimes.com/2006/05/04/arts/04elec.html
2006-05-25,https://www.nytimes.com/2006/05/25/arts/music/25chiu.html
2006-05-08,https://www.nytimes.com/2006/05/08/technology/08game.html
2006-02-14,https://learning.blogs.nytimes.com/2006/02/14/making-schools-smarter/
2006-06-16,https://query.nytimes.com/gst/fullpage.html?res=9B02E4D91031F935A25755C0A9609C8B63
2006-03-13,https://query.nytimes.com/gst/fullpage.html?res=9D01E2DD1031F930A25750C0A9609C8B63
2005-09-12,https://www.nytimes.com/2005/09/12/opinion/12reynolds.html
2006-03-05,https://www.nytimes.com/2006/03/05/weekinreview/05robots.html
2005-11-24,https://www.nytimes.com/2005/11/24/technology/circuits/24chimp.html
2006-03-30,https://www.nytimes.com/2006/03/30/technology/circuits/30pogue.html
2006-03-13,https://www.nytimes.com/2006/03/13/technology/13ecom.html
2006-01-14,https://www.nytimes.com/2006/01/14/sports/othersports/14game.html
2006-03-05,https://www.nytimes.com/2006/03/05/books/review/05itzkoff.html
2006-01-14,https://www.nytimes.com/2006/01/14/arts/14go.html
2005-11-30,https://www.nytimes.com/2005/11/30/technology/30license.html
2005-11-27,https://www.nytimes.com/2005/11/27/arts/design/27fink.html
2005-10-08,https://www.nytimes.com/2005/10/08/technology/08robot.html
2005-09-15,https://learning.blogs.nytimes.com/2005/09/15/automated-intelligence/
2005-10-14,https://query.nytimes.com/gst/fullpage.html?res=9B03E6D6173FF937A25753C1A9639C8B63
2006-01-01,https://www.nytimes.com/2006/01/01/books/review/01horgan.html
2005-12-18,https://www.nytimes.com/2005/12/18/books/review/18johnson.html
2005-11-27,https://www.nytimes.com/2005/11/27/travel/27going.html
2005-11-05,https://www.nytimes.com/2005/11/05/arts/05lab.html
