Published Date,URL
2002-12-21,https://www.nytimes.com/2002/12/21/nyregion/saul-amarel-74-an-innovator-in-the-artificial-intelligence-field.html
2003-07-11,https://www.nytimes.com/2003/07/11/arts/family-fare.html
2003-03-27,https://www.nytimes.com/2003/03/27/technology/online-diary.html
2002-12-10,https://www.nytimes.com/2002/12/10/science/human-or-computer-take-this-test.html
2003-07-20,https://www.nytimes.com/2003/07/20/style/weddings-celebrations-carole-learned-erik-miller.html
2002-12-17,https://www.nytimes.com/2002/12/17/science/l-revenge-of-the-computers-427780.html
2002-10-07,https://www.nytimes.com/2002/10/07/business/new-economy-intriguing-possibilities-sensors-ramp-for-electronics-biotechnology.html
2003-07-25,https://www.nytimes.com/2003/07/25/business/technology-intel-and-alzheimer-s-group-join-forces.html
2003-07-05,https://www.nytimes.com/2003/07/05/arts/bridge-be-careful-with-experts-from-cyberspace.html
2003-06-09,https://www.nytimes.com/2003/06/09/business/in-gold-ink-on-a-chip-the-world-s-tiniest-book.html
2003-07-31,https://www.nytimes.com/2003/07/31/us/threats-responses-plans-criticisms-right-wrong-stuff-thinking-outside-box.html
2003-06-30,https://www.nytimes.com/2003/06/30/business/new-economy-secure-nation-s-computer-networks-government-will-rely-ideas.html
2003-06-15,https://www.nytimes.com/2003/06/15/magazine/the-way-we-live-now-6-15-03-my-son-the-cyborg.html
2003-01-28,https://www.nytimes.com/2003/01/28/science/l-man-vs-chess-machine-057940.html
2003-06-05,https://www.nytimes.com/2003/06/05/technology/online-diary.html
2003-03-12,https://www.nytimes.com/2003/03/12/arts/the-pop-life-antiwar-song-with-whimsy.html
2003-06-25,https://www.nytimes.com/2003/06/25/opinion/the-road-to-oceania.html
2003-06-26,https://www.nytimes.com/2003/06/26/technology/the-un-doom-boom.html
2003-06-25,https://www.nytimes.com/2003/06/25/technology/the-un-doom-boom.html
2003-06-03,https://www.nytimes.com/2003/06/03/science/essay-playing-music-as-a-toy-and-a-toy-as-music.html
2003-07-10,https://www.nytimes.com/2003/07/10/technology/the-new-card-shark.html
2003-06-10,https://www.nytimes.com/2003/06/10/science/conversation-with-cynthia-breazeal-passion-build-better-robot-one-with-social.html
2003-05-18,https://www.nytimes.com/2003/05/18/books/geek-love.html
2003-05-18,https://www.nytimes.com/2003/05/18/magazine/big-sponge-on-campus.html
2003-05-18,https://www.nytimes.com/2003/05/18/magazine/big-sponge-on-campus.html
2003-04-14,https://www.nytimes.com/2003/04/14/business/new-economy-security-researcher-outlines-low-technology-approach-using.html
2003-05-04,https://www.nytimes.com/2003/05/04/style/allure-of-the-trench-coat-that-matrix-look.html
2003-03-23,https://www.nytimes.com/2003/03/23/style/good-company-when-doing-lunch-lasts-2-days.html
2003-03-06,https://www.nytimes.com/2003/03/06/technology/getting-to-know-all-about-you.html
2003-01-25,https://www.nytimes.com/2003/01/25/arts/think-tank-if-a-machine-creates-something-beautiful-is-it-an-artist.html
2003-05-01,https://www.nytimes.com/2003/05/01/technology/making-intelligence-a-bit-less-artificial.html
2002-12-29,https://www.nytimes.com/2002/12/29/us/charles-rosen-85-engineer-and-winemaker.html
2003-03-02,https://www.nytimes.com/2003/03/02/books/new-noteworthy-paperbacks-433977.html
2003-03-06,https://www.nytimes.com/2003/03/06/technology/game-theory-it-s-just-a-fantasy-but-real-life-is-always-in-play.html
2003-04-13,https://www.nytimes.com/2003/04/13/business/in-searching-the-web-google-finds-riches.html
2003-02-18,https://www.nytimes.com/2003/02/18/books/author-science-guy-richard-powers-chronicling-technological-age-sees-novels-like.html
2003-01-27,https://www.nytimes.com/2003/01/27/nyregion/chess-fans-tune-in-to-their-own-big-game.html
2003-02-23,https://www.nytimes.com/2003/02/23/books/the-close-reader-real-thoughts-and-fictional-thinking.html
2003-03-09,https://www.nytimes.com/2003/03/09/nyregion/six-decades-of-science-contest-prowess.html
2002-12-26,https://www.nytimes.com/2002/12/26/technology/making-robots-with-dreams-of-henry-ford.html
2002-11-02,https://www.nytimes.com/2002/11/02/arts/an-electronic-cop-that-plays-hunches.html
2003-01-21,https://www.nytimes.com/2003/01/21/science/retooling-machine-and-man-for-next-big-chess-faceoff.html
2002-10-21,https://www.nytimes.com/2002/10/21/world/threats-and-responses-data-mining-british-concern-to-help-us-track-terrorists.html
2003-01-09,https://www.nytimes.com/2003/01/09/technology/now-playing-reality-without-the-downside.html
2002-12-07,https://www.nytimes.com/2002/12/07/us/threats-responses-money-trail-federal-agents-raid-software-company-outside.html
2002-10-06,https://www.nytimes.com/2002/10/06/weekinreview/ideas-trends-the-monster-of-id-i-am-japan-hear-me-roar.html
2002-10-21,https://www.nytimes.com/2002/10/21/sports/on-college-football-irish-no-1-in-times-now-comes-bcs.html
2002-11-21,https://www.nytimes.com/2002/11/21/books/books-of-the-times-extending-franchises-alive-dead.html
2002-09-30,https://www.nytimes.com/2002/09/30/arts/arts-online-digital-artworks-that-play-against-expectations.html
2002-12-26,https://www.nytimes.com/2002/12/26/business/ge-research-returns-to-roots-management-again-gambles-on-costly-long-term-ideas.html
