Published Date,URL
2016-05-13,https://www.nytimes.com/2016/05/13/technology/artificial-intelligence-for-the-next-war.html
2016-05-12,https://www.nytimes.com/2016/05/12/technology/artificial-intelligence-as-the-pentagons-latest-weapon.html
2016-03-28,https://www.nytimes.com/2016/03/28/technology/silicon-valley-looks-to-artificial-intelligence-for-the-next-big-thing.html
2016-06-17,https://www.nytimes.com/2016/06/17/technology/apple-faces-an-artificial-intelligence-challenge.html
2016-07-18,https://www.nytimes.com/2016/07/18/technology/on-wheels-and-wings-artificial-intelligence-swarms-silicon-valley.html
2016-05-20,https://www.nytimes.com/2016/05/20/technology/silicon-valleys-artificial-intelligence-marathon-is-on.html
2016-03-26,https://www.nytimes.com/2016/03/26/technology/the-race-is-on-to-control-artificial-intelligence-and-techs-future.html
2016-08-09,https://www.nytimes.com/reuters/2016/08/09/technology/09reuters-nervanasystems-m-a-intelcorp.html
2016-05-26,https://www.nytimes.com/2016/05/26/technology/artificial-intelligence-is-far-from-matching-humans-panel-says.html
2015-12-11,https://www.nytimes.com/2015/12/11/science/an-advance-in-artificial-intelligence-rivals-human-vision-abilities.html
2016-04-27,https://www.nytimes.com/2016/04/28/world/asia/china-robot-monk-temple.html
2016-05-19,https://www.nytimes.com/2016/05/19/technology/personaltech/artificial-intelligence-makes-the-phone-a-personal-assistant.html
2016-03-15,https://www.nytimes.com/2016/03/15/insider/in-seoul-authentic-enthusiasm-and-concern-over-artificial-intelligence.html
2016-04-05,https://www.nytimes.com/2016/04/05/science/google-alphago-artificial-intelligence.html
2016-02-29,https://www.nytimes.com/2016/02/29/technology/the-promise-of-artificial-intelligence-unfolds-in-small-steps.html
2016-02-01,https://wordplay.blogs.nytimes.com/2016/02/01/brilliant-go/
2016-01-26,https://www.nytimes.com/2016/01/26/business/marvin-minsky-pioneer-in-artificial-intelligence-dies-at-88.html
2016-04-28,https://learning.blogs.nytimes.com/2016/04/28/news-qs-a-robot-monk-captivates-china-mixing-spirituality-with-artificial-intelligence/
2015-08-17,https://www.nytimes.com/2015/08/17/opinion/robot-weapons-whats-the-harm.html
2016-03-09,https://www.nytimes.com/roomfordebate/2016/03/09/does-alphago-mean-artificial-intelligence-is-the-real-deal
2015-12-12,https://www.nytimes.com/2015/12/12/science/artificial-intelligence-research-center-is-founded-by-silicon-valley-investors.html
2015-11-16,https://bits.blogs.nytimes.com/2015/11/16/artificial-intelligence-draws-new-connections-for-personalization/
2015-11-06,https://www.nytimes.com/2015/11/06/technology/toyota-silicon-valley-artificial-intelligence-research-center.html
2015-11-06,https://bits.blogs.nytimes.com/2015/11/06/daily-report-a-1-billion-bet-on-artificial-intelligence-in-silicon-valley/
2016-05-07,https://www.nytimes.com/2016/05/07/arts/design/harold-cohen-a-pioneer-of-computer-generated-art-dies-at-87.html
2016-07-25,https://www.nytimes.com/2016/07/25/technology/google-races-to-catch-up-in-cloud-computing.html
2015-10-10,https://www.nytimes.com/2015/10/10/business/computer-scientists-wield-artificial-intelligence-to-battle-tax-evasion.html
2016-08-04,https://www.nytimes.com/2016/08/04/business/prisma-adds-an-artists-touch-to-photos.html
2016-06-26,https://www.nytimes.com/2016/06/26/fashion/technology-artificial-intelligence.html
2016-07-19,https://www.nytimes.com/2016/07/19/technology/reasons-to-believe-the-ai-boom-is-real.html
2015-10-14,https://bits.blogs.nytimes.com/2015/10/14/firms-pit-artificial-intelligence-against-hacking-threats/
2016-08-02,https://www.nytimes.com/2016/08/02/technology/seymour-papert-88-dies-saw-educations-future-in-computers.html
2016-04-07,https://www.nytimes.com/2016/04/07/science/artificial-intelligence-when-is-the-singularity.html
2016-07-17,https://www.nytimes.com/2016/07/17/business/mutfund/my-hands-grip-the-wheel-now-but-financial-autopilot-is-coming.html
2016-06-22,https://www.nytimes.com/2016/06/22/technology/daily-report-china-has-the-worlds-most-powerful-computer-again.html
2016-06-25,https://www.nytimes.com/2016/06/26/opinion/sunday/artificial-intelligences-white-guy-problem.html
2016-05-18,https://www.nytimes.com/2016/05/18/technology/google-to-introduce-its-voice-activated-home-device.html
2016-06-24,https://www.nytimes.com/2016/06/24/technology/should-your-driverless-car-hit-a-pedestrian-to-save-your-life.html
2016-05-31,https://www.nytimes.com/2016/05/31/business/ai-may-book-your-next-trip-with-a-human-assist.html
2016-06-14,https://www.nytimes.com/2016/06/16/technology/can-apple-think-outside-the-device.html
2016-04-14,https://www.nytimes.com/2016/04/14/technology/bots-are-back-and-they-might-even-be-welcome.html
2016-04-21,https://www.nytimes.com/2016/04/24/magazine/what-chatbots-reveal-about-our-own-shortcomings.html
2016-05-19,https://www.nytimes.com/2016/05/19/technology/google-home-a-voice-activated-device-that-already-knows-you.html
2015-08-21,https://www.nytimes.com/2015/08/21/opinion/using-artificial-intelligence-in-new-war-weapons.html
2016-02-04,https://www.nytimes.com/2016/02/04/technology/amit-singhal-an-influential-engineer-at-google-will-retire.html
2016-01-27,https://bits.blogs.nytimes.com/2016/01/27/alphabet-program-beats-the-european-human-go-champion/
2016-05-12,https://news.blogs.nytimes.com/2016/05/12/morning-agenda-hard-hats-for-hedge-funds-as-mergers-collapse/
2016-03-29,https://www.nytimes.com/2016/03/29/technology/making-the-technology-of-the-future-work-today.html
2016-03-25,https://www.nytimes.com/2016/03/25/technology/microsoft-created-a-twitter-bot-to-learn-from-users-it-quickly-became-a-racist-jerk.html
2016-03-10,https://www.nytimes.com/2016/03/10/world/asia/google-alphago-lee-se-dol.html
2016-04-19,https://www.nytimes.com/2016/04/19/technology/ibm-results-show-progress-in-cloud-and-data-analysis.html
2016-03-15,https://www.nytimes.com/2016/03/15/business/dealbook/former-head-of-ibms-watson-unit-to-start-own-ai-firm.html
2016-03-16,https://www.nytimes.com/2016/03/16/world/asia/korea-alphago-vs-lee-sedol-go.html
2016-03-06,https://www.nytimes.com/video/us/100000004255656/the-terminator-and-the-washing-machine.html
2016-03-16,https://www.nytimes.com/2016/03/16/opinion/where-computers-defeat-humans-and-where-they-cant.html
2016-07-18,https://news.blogs.nytimes.com/2016/07/18/morning-agenda-softbank-to-buy-leading-chip-designer/
2016-03-07,https://www.nytimes.com/2016/03/07/technology/taking-baby-steps-toward-software-that-reasons-like-humans.html
2016-07-27,https://www.nytimes.com/2016/07/28/technology/personaltech/alexa-what-else-can-you-do-getting-more-from-amazon-echo.html
2016-05-09,https://www.nytimes.com/2016/05/09/science/oceanone-a-mer-bot-dive-buddy-with-a-friendly-face.html
2016-02-29,https://www.nytimes.com/2016/02/29/technology/report-cites-dangers-of-autonomous-weapons.html
2016-04-12,https://www.nytimes.com/video/business/100000004323250/facebook-to-bring-chatbots-back.html
2016-03-31,https://www.nytimes.com/2016/03/31/technology/windows-10-reaches-270-million-devices-in-8-months-update-is-coming.html
2016-03-15,https://news.blogs.nytimes.com/2016/03/15/morning-agenda-unpacking-a-chinese-companys-spree-on-u-s-hotels/
2016-03-07,https://www.nytimes.com/2016/03/07/us/smart-robots-make-strides-but-theres-no-need-to-flee-just-yet.html
2016-03-14,https://www.nytimes.com/2016/03/14/world/asia/south-korean-gets-priceless-victory-over-computer-in-go-match.html
2016-02-11,https://www.nytimes.com/2016/02/11/technology/nhtsa-blurs-the-line-between-human-and-computer-drivers.html
2016-03-01,https://www.nytimes.com/2016/03/01/technology/the-bumpy-road-to-new-technologies.html
2016-03-13,https://www.nytimes.com/2016/03/13/technology/farhad-and-mike-discuss-the-apple-case-and-a-go-playing-computer-program.html
2016-03-14,https://wordplay.blogs.nytimes.com/2016/03/14/brilliant-wrong-approximations-of-pi/
2016-02-17,https://www.nytimes.com/2016/02/17/technology/taking-creepiness-out-of-computer-voices.html
2016-04-13,https://www.nytimes.com/2016/04/13/technology/personaltech/googles-calendar-now-finds-spare-time-and-fills-it-up.html
2016-03-03,https://www.nytimes.com/2016/03/03/technology/plan-to-fight-robot-invasion-at-work-give-everyone-a-paycheck.html
2016-04-19,https://www.nytimes.com/2016/04/19/science/honeybees-insects-consciousness-brains.html
2016-02-10,https://www.nytimes.com/2016/02/10/automobiles/step-toward-approval-for-self-driving-autos.html
2016-01-18,https://www.nytimes.com/2016/01/18/technology/driverless-cars-limits-include-human-nature.html
2016-02-29,https://www.nytimes.com/2016/02/29/technology/start-up-lessons-from-the-once-again-hot-field-of-ai.html
2016-02-15,https://www.nytimes.com/2016/02/15/technology/creating-a-computer-voice-that-people-like.html
2016-03-24,https://www.nytimes.com/2016/03/24/technology/google-showcases-its-cloud-efforts-determined-to-catch-up-to-rivals.html
2016-02-19,https://www.nytimes.com/2016/02/19/technology/ibm-buys-truven-adding-to-growing-trove-of-patient-data-at-watson-health.html
2016-01-28,https://www.nytimes.com/2016/01/28/technology/program-by-alphabet-beats-a-human-professional-at-go.html
2016-01-27,https://www.nytimes.com/2016/01/28/technology/personaltech/siri-alexa-and-other-virtual-assistants-put-to-the-test.html
2016-04-18,https://news.blogs.nytimes.com/2016/04/18/morning-agenda-crude-plunges-after-oil-exporters-fail-to-agree/
2015-12-11,https://bits.blogs.nytimes.com/2015/12/11/daily-report-machines-outdo-humans-in-identifying-characters/
2016-04-30,https://www.nytimes.com/2016/04/30/your-money/the-pros-and-cons-of-using-a-robot-as-an-investment-adviser.html
2016-01-04,https://bits.blogs.nytimes.com/2016/01/04/the-end-of-work-not-so-fast/
2015-09-20,https://www.nytimes.com/2015/09/21/technology/personaltech/software-is-smart-enough-for-sat-but-still-far-from-intelligent.html
2015-09-18,https://www.nytimes.com/2015/09/19/upshot/stuff-we-liked-a-chance-to-draw-trump.html
2015-11-17,https://bits.blogs.nytimes.com/2015/11/17/drone-maker-dji-adds-technology-to-limit-where-its-machines-can-fly/
2015-11-09,https://bits.blogs.nytimes.com/2015/11/09/google-offers-free-software-in-bid-to-gain-an-edge-in-machine-learning/
2015-12-10,https://www.nytimes.com/2015/12/10/opinion/the-end-of-work.html
2016-01-07,https://www.nytimes.com/2016/01/07/technology/on-display-at-ces-tech-ideas-in-their-awkward-adolescence.html
2015-08-30,https://www.nytimes.com/2015/08/30/technology/farhad-and-mikes-week-in-tech-facebook-assistant.html
2015-12-19,https://www.nytimes.com/2015/12/20/opinion/sunday/why-do-i-have-to-call-this-app-julie.html
2016-04-28,https://www.nytimes.com/video/movies/100000004364520/mensch-20.html
2015-11-15,https://www.nytimes.com/2015/11/15/technology/farhad-and-mikes-week-in-tech-robots-vs-jobs.html
2015-11-03,https://www.nytimes.com/2015/11/03/science/skype-founders-build-a-robot-for-suburban-streets.html
2015-10-25,https://www.nytimes.com/2015/10/25/sunday-review/dont-fear-the-robots.html
2015-09-25,https://www.nytimes.com/2015/09/25/technology/ibms-ai-system-watson-to-get-new-west-coast-home.html
2015-12-08,https://www.nytimes.com/2015/12/08/science/as-aging-population-grows-so-do-robotic-health-aides.html
2016-05-11,https://www.nytimes.com/video/business/100000004401313/defense-secretary-on-working-with-silicon-valley.html
2015-10-19,https://wordplay.blogs.nytimes.com/2015/10/19/frenkel-age-of-a-child/
2015-10-05,https://bits.blogs.nytimes.com/2015/10/05/ciscos-new-c-e-o-envisions-big-changes/
2016-08-11,https://www.nytimes.com/reuters/2016/08/11/technology/11reuters-nvidia-results.html
2016-01-28,https://www.nytimes.com/2016/01/28/technology/personaltech/protecting-personal-information-from-virtual-assistants.html
2016-02-05,https://well.blogs.nytimes.com/2016/02/05/think-like-a-doctor-drowning-on-dry-land-solved/
2015-10-20,https://bits.blogs.nytimes.com/2015/10/20/daily-report-ibm-and-yahoo-in-the-hot-seats/
2015-09-21,https://opinionator.blogs.nytimes.com/2015/09/21/how-i-learned-to-stop-worrying-and-love-a-i/
2015-09-24,https://www.nytimes.com/2015/09/24/technology/personaltech/iphone-6s-hands-free-siri-is-an-omen-of-the-future.html
2015-08-23,https://www.nytimes.com/2015/08/23/books/review/machines-of-loving-grace-by-john-markoff.html
2015-09-05,https://www.nytimes.com/2015/09/05/science/toyota-artificial-intelligence-car-stanford-mit.html
2015-12-28,https://www.nytimes.com/interactive/2015/12/28/science/2015-top-science-stories.html
2016-04-18,https://www.nytimes.com/video/movies/100000004334177/nightmare-code.html
2015-08-13,https://www.nytimes.com/2015/08/13/fashion/siri-tell-me-a-joke-no-a-funny-one.html
2015-09-16,https://www.nytimes.com/2015/09/20/magazine/barbie-wants-to-get-to-know-your-child.html
2016-08-05,https://www.nytimes.com/reuters/2016/08/05/business/05reuters-toyota-taxi.html
2016-07-25,https://www.nytimes.com/2016/07/25/opinion/futurism-is-now.html
2015-10-29,https://bits.blogs.nytimes.com/2015/10/29/daily-report-ibms-new-weatherman-is-named-watson/
2015-12-07,https://www.nytimes.com/2015/12/08/upshot/your-new-medical-team-algorithms-and-physicians.html
2016-07-28,https://www.nytimes.com/2016/07/28/nyregion/new-york-today-subway-sizzle.html
2016-06-29,https://www.nytimes.com/2016/06/29/technology/ais-grasp-of-diversity-may-begin-with-who-builds-it.html
2016-07-13,https://paidpost.nytimes.com/dell/master-of-performance.html
2016-08-11,https://www.nytimes.com/reuters/2016/08/11/business/11reuters-usa-banks-watson.html
2016-05-24,https://www.nytimes.com/2016/05/24/business/dealbook/tribune-publishing-with-new-backer-rejects-gannetts-bid.html
2016-08-04,https://www.nytimes.com/reuters/2016/08/04/arts/04reuters-life-cozmorobot.html
2016-05-26,https://www.nytimes.com/2016/05/27/arts/design/a-fiery-splash-in-the-rockaways-and-twists-on-film-at-the-whitney.html
2015-09-25,https://www.nytimes.com/2015/09/25/insider/podcast-inside-the-editorial-page-barbies-pontiffs-and-gitmo.html
2016-07-26,https://www.nytimes.com/2016/07/27/technology/robert-fano-98-dies-engineer-who-helped-develop-interactive-computers.html
2016-06-07,https://www.nytimes.com/2016/06/07/technology/in-search-of-techs-productivity-boost.html
2016-07-20,https://www.nytimes.com/2016/07/20/technology/after-arm-is-more-british-tech-for-sale.html
2016-08-10,https://www.nytimes.com/reuters/2016/08/10/business/10reuters-adecco-results.html
2016-08-09,https://www.nytimes.com/2016/08/09/arts/music/review-a-musical-tale-of-the-cosmos-birth-and-death-paola-prestini-the-hubble-cantata.html
2016-06-14,https://paidpost.nytimes.com/ubs/what-it-takes-to-be-human.html
2016-08-04,https://www.nytimes.com/2016/08/04/technology/daily-report-venture-capitals-endangered-middle-class.html
2016-08-02,https://www.nytimes.com/2016/08/02/arts/television/whats-on-tv-tuesday.html
2016-08-04,https://www.nytimes.com/2016/08/04/business/media/tronc-raises-guidance-for-year-despite-second-quarter-revenue-drop.html
2015-09-20,https://www.nytimes.com/2015/09/20/universal/es/hello-barbie-la-muneca-con-inteligencia-artificial.html
2016-06-29,https://www.nytimes.com/reuters/2016/06/29/business/29reuters-sony-outlook.html
2016-06-03,https://learning.blogs.nytimes.com/2016/06/03/news-qs-india-and-nepal-in-not-very-enlightened-spat-over-buddhas-childhood-home/
2015-08-21,https://news.blogs.nytimes.com/2015/08/21/morning-agenda-investors-get-fitness-fever/
2016-07-14,https://www.nytimes.com/roomfordebate/2016/07/14/what-ethics-should-guide-the-use-of-robots-in-policing
2016-06-10,https://news.blogs.nytimes.com/2016/06/10/what-were-reading-161/
2016-04-13,https://www.nytimes.com/2016/04/13/technology/facebooks-developer-conference-kicks-off.html
2016-07-18,https://www.nytimes.com/2016/07/18/business/this-week-earnings-reports-from-banking-leaders-and-tech-giants.html
2016-05-03,https://www.nytimes.com/2016/05/03/arts/television/tv-review-person-of-interest-season-5.html
2016-06-21,https://www.nytimes.com/2016/06/21/arts/television/whats-on-tv-tuesday.html
2016-08-11,https://www.nytimes.com/aponline/2016/08/11/us/ap-us-department-stores-reinvention-.html
2016-06-15,https://www.nytimes.com/2016/06/15/technology/why-microsoft-likes-linkedin.html
2016-08-10,https://www.nytimes.com/2016/08/10/books/why-poets-can-make-better-search-engines.html
2016-07-05,https://www.nytimes.com/2016/07/05/business/tesla-and-google-take-different-roads-to-self-driving-car.html
2016-08-10,https://www.nytimes.com/2016/08/10/technology/china-homegrown-internet-companies-rest-of-the-world.html
2016-08-03,https://www.nytimes.com/aponline/2016/08/03/technology/ap-us-tec-facebooks-hardware-ambitions.html
2016-08-02,https://www.nytimes.com/2016/08/02/nyregion/new-york-today-recycling-in-new-york.html
2016-06-29,https://www.nytimes.com/2016/06/29/opinion/you-break-it-you-own-it.html
2016-08-01,https://www.nytimes.com/2016/08/01/technology/oracle-thomas-kurian-software-netsuite.html
2016-07-22,https://www.nytimes.com/2016/07/22/nyregion/new-york-today-surfing-in-the-city.html
2016-06-19,https://www.nytimes.com/2016/06/19/fashion/weddings/celeste-abou-negm-and-dvir-kafri-married.html
2016-07-21,https://www.nytimes.com/2016/07/21/science/human-connectome-brain-map.html
2016-07-18,https://www.nytimes.com/2016/07/18/nytnow/your-monday-briefing-baton-rouge-turkey-cleveland.html
2016-07-21,https://www.nytimes.com/2016/07/21/us/technology-is-monitoring-the-urban-landscape.html
2016-07-07,https://www.nytimes.com/2016/07/07/technology/why-we-need-to-pick-up-alvin-tofflers-torch.html
2016-04-17,https://www.nytimes.com/2016/04/17/world/europe/head-of-british-spying-agency-apologizes-for-its-treatment-of-gays.html
2016-07-08,https://www.nytimes.com/2016/07/08/automobiles/wheels/makers-of-self-driving-cars-ask-what-to-do-with-human-nature.html
2016-07-03,https://www.nytimes.com/2016/07/04/world/europe/polands-conservative-government-puts-curbs-on-state-tv-news.html
2016-02-21,https://www.nytimes.com/2016/02/21/fashion/weddings/maya-baratz-robert-jordan.html
2016-06-30,https://www.nytimes.com/2016/06/30/technology/personaltech/third-party-keyboards-give-mobile-users-more-options.html
2016-05-28,https://www.nytimes.com/2016/05/28/technology/tech-companies-take-their-legislative-concerns-to-the-states.html
2016-06-26,https://www.nytimes.com/2016/06/26/technology/farhads-and-mikes-week-in-tech-are-apples-headphone-jacks-the-new-floppy-drive.html
2016-05-20,https://www.nytimes.com/2016/05/20/technology/oracle-google-dispute-goes-to-heart-of-open-source-software.html
2016-05-20,https://www.nytimes.com/2016/05/20/t-magazine/my-10-favorite-books-bill-gates.html
2016-06-21,https://www.nytimes.com/2016/06/21/technology/china-tops-list-of-fastest-computers-again.html
2016-04-23,https://www.nytimes.com/2016/04/23/technology/the-no-good-week-in-techs-hopeful-trip-to-a-bright-future.html
2016-05-17,https://www.nytimes.com/2016/05/17/business/dealbook/gannet-sweetens-offer-for-tribune-publishing.html
2016-04-17,https://www.nytimes.com/2016/04/17/arts/television/what-to-watch-sunday.html
2016-03-02,https://www.nytimes.com/2016/03/02/technology/cryptography-pioneers-to-win-turing-award.html
2016-06-13,https://www.nytimes.com/2016/06/13/nyregion/new-york-today-solidarity-with-orlando.html
2016-06-14,https://www.nytimes.com/2016/06/14/technology/apple-to-offer-app-developers-access-to-siri-and-imessage.html
2016-07-24,https://www.nytimes.com/2016/07/24/technology/they-promised-us-jet-packs-they-promised-the-bosses-profit.html
2016-05-11,https://www.nytimes.com/2016/05/11/business/alphabet-chairman-testifies-in-oracle-suit-against-google.html
2016-06-10,https://www.nytimes.com/2016/06/12/upshot/the-overinflated-fear-of-being-priced-out-of-housing.html
2016-06-06,https://www.nytimes.com/2016/06/06/business/why-the-economic-payoff-from-technology-is-so-elusive.html
2016-06-08,https://www.nytimes.com/2016/06/09/technology/how-gaming-helped-launch-the-attack-of-the-internet-trolls.html
2016-06-03,https://www.nytimes.com/2016/06/03/business/dealbook/chairman-puts-his-brand-on-tribune-to-stave-off-gannett.html
2016-04-12,https://www.nytimes.com/2016/04/13/technology/facebook-bets-on-a-bot-resurgence-chattier-than-ever.html
2016-04-05,https://www.nytimes.com/2016/04/05/business/dealbook/accorhotels-of-france-buys-onefinestay-for-169-million.html
2016-06-04,https://www.nytimes.com/2016/06/05/opinion/sunday/peter-thiels-dropout-army.html
2016-07-10,https://www.nytimes.com/2016/07/10/realestate/smart-doesnt-always-mean-an-easy-home.html
2016-04-04,https://www.nytimes.com/2016/04/04/business/media/as-messaging-apps-boom-brands-tiptoe-in.html
2016-04-04,https://www.nytimes.com/2016/04/04/technology/chinas-companies-poised-to-take-leap-in-developing-a-driverless-car.html
2016-05-24,https://www.nytimes.com/2016/05/24/business/dealbook/doctors-stake-in-tribune-is-to-preserve-public-trust.html
2016-03-24,https://www.nytimes.com/2016/03/24/arts/television/what-to-watch-thursday.html
2016-05-22,https://www.nytimes.com/2016/05/22/technology/farhad-and-mikes-week-in-tech-the-herd-mentality-of-tech-ceos.html
2016-05-17,https://www.nytimes.com/2016/05/17/science/science-of-consciousness-conference-raw-data.html
2016-01-27,https://bits.blogs.nytimes.com/2016/01/27/facebook-readies-a-network-for-virtual-reality/
2016-04-12,https://www.nytimes.com/2016/04/12/technology/arms-control-groups-urge-human-control-of-robot-weaponry.html
2016-03-16,https://www.nytimes.com/2016/03/16/technology/google-introduces-products-that-will-sharpen-its-ad-focus.html
2016-05-10,https://www.nytimes.com/2016/05/15/magazine/bubble-indemnity.html
2016-04-28,https://www.nytimes.com/2016/04/28/us/politics/transcript-trump-foreign-policy.html
2016-07-17,https://www.nytimes.com/2016/07/17/technology/when-yahoo-ruled-the-valley-stories-of-the-original-surfers.html
2016-04-06,https://www.nytimes.com/2016/04/06/pageoneplus/corrections-april-6-2016.html
2016-05-05,https://www.nytimes.com/2016/05/05/technology/apple-set-to-move-to-its-spaceship-should-try-more-moonshots.html
2016-03-30,https://www.nytimes.com/2016/03/31/fashion/social-media-technology.html
2016-05-03,https://www.nytimes.com/2016/05/02/technology/new-york-city-casts-a-net-to-catch-the-next-big-start-up.html
2016-01-08,https://learning.blogs.nytimes.com/2016/01/08/what-new-tech-ideas-does-the-world-need/
2016-03-21,https://www.nytimes.com/2016/03/21/business/seeking-access-to-facebook-in-china-zuckerberg-courts-risks.html
2015-12-10,https://bits.blogs.nytimes.com/2015/12/10/daily-report-the-internet-is-full-of-mean-people/
2016-03-23,https://www.nytimes.com/2016/03/23/technology/crowdsignals-aims-to-create-a-marketplace-for-smartphone-sensor-data.html
2016-03-18,https://www.nytimes.com/2016/03/18/sports/ncaabasketball/for-players-classes-dont-end-because-the-games-begins.html
2015-12-13,https://www.nytimes.com/2015/12/13/theater/lois-smith-returns-to-the-stage-with-marjorie-prime.html
