Published Date,URL
2001-06-30,https://www.nytimes.com/2001/06/30/business/artificial-intelligence-for-new-millennium-revolution-more-bland-than-kubrick-s.html
2001-05-12,https://www.nytimes.com/2001/05/12/us/kenneth-colby-81-psychiatrist-expert-in-artificial-intelligence.html
2001-06-10,https://www.nytimes.com/2001/06/10/books/very-artificial-intelligence.html
2001-08-07,https://www.nytimes.com/2001/08/07/science/time-of-growing-pains-for-information-age.html
2001-05-03,https://www.nytimes.com/2001/05/03/technology/game-theory-tracking-an-elusive-film-game-online.html
2001-01-04,https://www.nytimes.com/2001/01/04/technology/l-radios-aren-t-so-smart-284467.html
2000-12-28,https://www.nytimes.com/2000/12/28/technology/still-a-long-way-from-checkmate.html
2000-11-07,https://www.nytimes.com/2000/11/07/science/a-conversation-with-anne-foerst-do-androids-dream-mit-working-on-it.html
2000-09-10,https://www.nytimes.com/2000/09/10/travel/travel-advisory-london-museum-addresses-digital-age.html
2000-12-28,https://learning.blogs.nytimes.com/2000/12/28/its-alive/
2000-12-28,https://learning.blogs.nytimes.com/2000/12/28/its-alive/
2001-07-30,https://www.nytimes.com/2001/07/30/business/new-economy-why-movie-spielberg-failed-excite-public-that-was-tried-technology.html
2001-06-27,https://learning.blogs.nytimes.com/2001/06/27/secret-agent-men/
2001-06-27,https://learning.blogs.nytimes.com/2001/06/27/secret-agent-men/
2001-06-25,https://www.nytimes.com/2001/06/25/business/most-wanted-drilling-down-summer-movies-can-mr-spielberg-phone-home-again.html
2000-08-31,https://www.nytimes.com/2000/08/31/us/scientists-report-they-have-made-robot-that-makes-its-own-robots.html
2000-09-03,https://www.nytimes.com/2000/09/03/magazine/l-boom-box-892394.html
2001-08-05,https://www.nytimes.com/2001/08/05/movies/how-to-tell-a-bad-movie-from-a-truly-bad-movie.html
2001-07-05,https://www.nytimes.com/2001/07/05/books/writing-of-intelligence-academic-artificial-and-amorous.html
2001-08-10,https://www.nytimes.com/2001/08/10/movies/home-video-when-it-helped-to-be-a-bit-nuts.html
2001-07-30,https://www.nytimes.com/2001/07/30/business/business-digest-466646.html
2001-07-08,https://www.nytimes.com/2001/07/08/business/backslash-here-s-to-a-really-useful-machine.html
2001-08-02,https://learning.blogs.nytimes.com/2001/08/02/the-games-robots-play/
2001-08-02,https://learning.blogs.nytimes.com/2001/08/02/the-games-robots-play/
2001-07-06,https://learning.blogs.nytimes.com/2001/07/06/the-reel-world/
2001-07-06,https://learning.blogs.nytimes.com/2001/07/06/the-reel-world/
2001-08-02,https://www.nytimes.com/2001/08/02/technology/a-scientist-s-art-computer-fiction.html
2001-07-29,https://www.nytimes.com/2001/07/29/movies/film-mother-love-too-little-or-too-much.html
2001-05-30,https://www.nytimes.com/2001/05/30/nyregion/bulletin-board.html
