Published Date,URL
2010-07-05,https://www.nytimes.com/2010/07/05/science/05robot.html
2010-06-25,https://www.nytimes.com/2010/06/25/science/25voice.html
2010-06-24,https://www.nytimes.com/video/science/1247468035233/interview-with-a-robot.html
2010-06-23,https://learning.blogs.nytimes.com/2010/06/23/waxing-philosophical-on-watson-and-artificial-intelligence/
2010-06-23,https://learning.blogs.nytimes.com/2010/06/23/waxing-philosophical-on-watson-and-artificial-intelligence/
2010-01-10,https://www.nytimes.com/2010/01/10/science/10solomonoff.html
2010-08-10,https://query.nytimes.com/gst/fullpage.html?res=990CE7DE1E30F933A2575BC0A9669D8B63
2010-08-09,https://query.nytimes.com/gst/fullpage.html?res=9E06E6DA1231F93AA3575BC0A9669D8B63
2009-12-08,https://www.nytimes.com/2009/12/08/science/08sail.html
2010-07-04,https://www.nytimes.com/2010/07/04/magazine/04Letters-t.html
2010-07-05,https://www.nytimes.com/2010/07/05/science/05robotside.html
2010-08-09,https://www.nytimes.com/2010/08/09/opinion/09lanier.html
2010-06-12,https://www.nytimes.com/slideshow/2010/06/13/business/13SING.html
2010-01-21,https://www.nytimes.com/2010/01/21/technology/personaltech/21headphones.html
2010-07-10,https://www.nytimes.com/2010/07/11/science/11robots.html
2010-06-25,https://www.nytimes.com/2010/06/25/science/25vside.html
2010-06-28,https://www.nytimes.com/2010/06/28/technology/28sri.html
2010-06-25,https://www.nytimes.com/2010/06/25/science/25history.html
2010-06-16,https://www.nytimes.com/2010/06/20/magazine/20Computer-t.html
2010-06-12,https://www.nytimes.com/2010/06/13/business/13sing.html
2009-09-27,https://www.nytimes.com/2009/09/27/nyregion/27spotwe.html
2010-07-10,https://www.nytimes.com/video/science/1247468416553/robotic-teaching.html
2010-06-16,https://www.nytimes.com/interactive/2010/06/16/magazine/watson-trivia-game.html
2010-07-16,https://www.nytimes.com/2010/07/16/opinion/lweb16robot.html
2010-06-25,https://www.nytimes.com/interactive/2010/06/25/science/20100625_AI_TIMELINE.html
2010-06-22,https://learning.blogs.nytimes.com/2010/06/22/can-you-beat-a-computer-at-jeopardy/
2010-06-22,https://learning.blogs.nytimes.com/2010/06/22/can-you-beat-a-computer-at-jeopardy/
2010-08-10,https://www.nytimes.com/2010/08/10/pageoneplus/corrections.html
2010-07-20,https://bits.blogs.nytimes.com/2010/07/20/the-lifeboat-foundation-battling-asteroids-nanobots-and-a-i/
2010-07-26,https://bits.blogs.nytimes.com/2010/07/26/bringing-data-mining-into-the-mainstream/
2010-06-11,https://www.nytimes.com/2010/06/11/opinion/lweb11brooks.html
2010-06-28,https://dealbook.nytimes.com/2010/06/28/technology-innovators-mobile-move/
2010-06-28,https://dealbook.nytimes.com/2010/06/28/technology-innovators-mobile-move/
2010-06-06,https://query.nytimes.com/gst/fullpage.html?res=9E01E5D7123EF935A35755C0A9669D8B63
2010-06-03,https://cityroom.blogs.nytimes.com/2010/06/03/nocturnalist-taking-the-canvas-digital/
2010-06-03,https://cityroom.blogs.nytimes.com/2010/06/03/nocturnalist-taking-the-canvas-digital/
2010-06-15,https://bits.blogs.nytimes.com/2010/06/15/the-singularity-playing-on-thursday-nights/
2010-06-14,https://dealbook.nytimes.com/2010/06/14/merely-human-thats-so-yesterday/
2010-06-14,https://dealbook.nytimes.com/2010/06/14/merely-human-thats-so-yesterday/
