Published Date,URL
2005-03-24,https://www.nytimes.com/2005/03/24/technology/24think.html
2005-06-07,https://www.nytimes.com/2005/06/07/arts/07arti.html
2005-04-13,https://www.nytimes.com/2005/04/13/arts/dance/13tech.html
2004-11-22,https://www.nytimes.com/2004/11/22/books/22fict.html
2004-12-12,https://www.nytimes.com/2004/12/12/magazine/12DUMB.html
2004-09-16,https://tech2.nytimes.com/2004/09/16/technology/16tuto.html
2005-08-12,https://www.nytimes.com/2005/08/12/opinion/12horgan.html
2005-05-23,https://query.nytimes.com/gst/fullpage.html?res=9A05E4D61539F930A15756C0A9639C8B63
2005-06-05,https://www.nytimes.com/2005/06/05/arts/music/05midg.html
2005-05-05,https://www.nytimes.com/2005/05/05/technology/05soft.html
2005-05-26,https://www.nytimes.com/2005/05/26/garden/26movies.html
2005-06-29,https://www.nytimes.com/2005/06/29/technology/29content.html
2005-08-07,https://www.nytimes.com/2005/08/07/magazine/07ENOLOGI.html
2005-04-13,https://www.nytimes.com/2005/04/13/opinion/13deutch.html
2005-04-24,https://www.nytimes.com/2005/04/24/education/brenna24.html
2005-08-07,https://www.nytimes.com/2005/08/07/magazine/07MACHINI.html
2005-02-01,https://www.nytimes.com/2005/02/01/technology/01soft.html
2004-12-27,https://www.nytimes.com/2004/12/27/technology/27kurzweil.html
2005-03-06,https://www.nytimes.com/2005/03/06/books/review/006HANSEN.html
2005-02-24,https://www.nytimes.com/2005/02/24/technology/24girlfriend.html
2005-02-08,https://www.nytimes.com/2005/02/08/books/08pear.html
2004-09-27,https://query.nytimes.com/gst/fullpage.html?res=9901E0DB1638F934A1575AC0A9629C8B63
2005-01-30,https://www.nytimes.com/2005/01/30/books/review/30JOHNSON.html
2005-02-16,https://www.nytimes.com/2005/02/16/technology/16robots.html
2005-02-10,https://tech2.nytimes.com/2005/02/10/technology/circuits/10info.html
2004-12-19,https://www.nytimes.com/2004/12/19/weekinreview/19read.html
2004-11-07,https://query.nytimes.com/gst/fullpage.html?res=9E07E7D6173CF934A35752C1A9629C8B63
2004-11-29,https://www.nytimes.com/2004/11/29/business/media/29hockey.html
2004-11-01,https://query.nytimes.com/gst/fullpage.html?res=9F04E6D7113DF932A35752C1A9629C8B63
2004-12-26,https://www.nytimes.com/2004/12/26/business/yourmoney/26techno.html
2004-12-26,https://www.nytimes.com/2004/12/26/arts/design/26pogr.html
2004-11-25,https://tech2.nytimes.com/2004/11/25/technology/circuits/25game.html
2004-12-03,https://www.nytimes.com/2004/12/03/travel/escapes/03GEEK.html
2004-11-28,https://www.nytimes.com/2004/11/28/magazine/28ROBO.html
2004-11-04,https://tech2.nytimes.com/2004/11/04/technology/circuits/04bees.html
2004-09-30,https://www.nytimes.com/2004/09/30/technology/30search.html
2004-08-29,https://www.nytimes.com/2004/08/29/books/adam-and-eve-2.0.html
2004-10-18,https://www.nytimes.com/2004/10/18/technology/18search.html
2004-10-14,https://tech2.nytimes.com/2004/10/14/technology/circuits/14mini.html
2004-08-16,https://www.nytimes.com/2004/08/16/business/technology-trying-to-take-technology-to-the-masses.html
