Published Date,URL
1992-07-18,https://www.nytimes.com/1992/07/18/business/company-news-digital-leaders-varied-style-similar-histories.html
1992-04-28,https://www.nytimes.com/1992/04/28/science/chemists-new-tools-molecular-see-saws.html
1992-01-12,https://www.nytimes.com/1992/01/12/weekinreview/ideas-trends-happy-birthday-hal-what-went-wrong.html
1991-11-16,https://www.nytimes.com/1991/11/16/nyregion/it-s-alive-but-must-be-plugged-in.html
1991-11-05,https://www.nytimes.com/1991/11/05/science/no-headline-532791.html
1991-11-09,https://www.nytimes.com/1991/11/09/us/can-machines-think-humans-match-wits.html
1992-07-20,https://www.nytimes.com/1992/07/20/us/allen-newell-65-scientist-founded-a-computing-field.html
1991-08-14,https://www.nytimes.com/1991/08/14/business/business-technology-computers-that-hear-and-respond.html
1992-05-27,https://www.nytimes.com/1992/05/27/business/moving-scribbled-mail-along.html
1992-05-31,https://www.nytimes.com/1992/05/31/business/making-a-difference-chapter-3-from-apple.html
1992-07-12,https://www.nytimes.com/1992/07/12/business/the-executive-computer-a-computer-or-not-apple-readies-its-newton.html
1992-04-26,https://www.nytimes.com/1992/04/26/business/technology-bedside-computers-watch-the-vital-signs.html
1992-07-12,https://www.nytimes.com/1992/07/12/sports/about-cars-for-mazda-the-busy-road-to-success.html
1992-07-07,https://www.nytimes.com/1992/07/07/science/peripherals-putting-yourself-in-the-picture.html
1992-06-05,https://www.nytimes.com/1992/06/05/business/fifth-generation-became-japan-s-lost-generation.html
1992-05-27,https://www.nytimes.com/1992/05/27/business/business-digest-067592.html
1992-05-05,https://www.nytimes.com/1992/05/05/science/peripherals-taking-a-letter-as-far-as-possible.html
1992-03-31,https://www.nytimes.com/1992/03/31/business/pioneering-the-computer-frontier.html
1992-06-16,https://www.nytimes.com/1992/06/16/nyregion/33-win-macarthur-awards-including-17-women.html
1992-03-15,https://www.nytimes.com/1992/03/15/books/science-fiction.html
1991-12-02,https://www.nytimes.com/1991/12/02/nyregion/metro-matters-deciding-on-sites-for-shelters-a-faceless-numbers-cruncher.html
1991-10-07,https://www.nytimes.com/1991/10/07/style/miss-handel-marries.html
1992-04-12,https://www.nytimes.com/1992/04/12/arts/tv-view-sexual-harassment-with-tv-as-the-jury.html
1992-04-12,https://www.nytimes.com/1992/04/12/business/technology-a-celebration-of-isaac-asimov.html
1991-12-15,https://www.nytimes.com/1991/12/15/business/the-executive-computer-hands-off-the-keys-noses-into-books.html
1992-04-29,https://www.nytimes.com/1992/04/29/business/business-technology-robotics-comes-back-to-reality.html
1992-04-06,https://www.nytimes.com/1992/04/06/news/review-television-exploring-madness-s-face-and-the-computer-s-birth.html
1992-03-15,https://www.nytimes.com/1992/03/15/nyregion/pursuing-science-but-not-competition.html
1991-12-19,https://www.nytimes.com/1991/12/19/books/books-of-the-times-a-mirror-of-reality-on-a-computer-screen.html
1992-02-26,https://www.nytimes.com/1992/02/26/books/books-of-the-times-recycling-the-1980-s-for-ecological-scorn.html
1992-01-12,https://www.nytimes.com/1992/01/12/travel/theaters-of-high-tech-boston-walk-through-computer.html
1991-12-29,https://www.nytimes.com/1991/12/29/business/denser-faster-cheaper-the-microchip-in-the-21st-century.html
1991-10-22,https://www.nytimes.com/1991/10/22/science/pentagon-wizards-of-technology-eye-wider-civilian-role.html
1991-11-03,https://www.nytimes.com/1991/11/03/books/the-electric-dreams-of-philip-k-dick.html
1991-10-27,https://www.nytimes.com/1991/10/27/weekinreview/ideas-trends-japan-wary-as-us-science-comes-begging.html
1991-09-05,https://www.nytimes.com/1991/09/05/business/business-people-a-director-of-research-is-named-at-microsoft.html
1991-11-10,https://www.nytimes.com/1991/11/10/books/strategies-of-the-head.html
1991-10-20,https://www.nytimes.com/1991/10/20/business/compliance-officers-day-in-the-sun.html
1991-10-16,https://www.nytimes.com/1991/10/16/business/business-technology-getting-computers-to-accept-poor-penmanship.html
1991-12-01,https://www.nytimes.com/1991/12/01/books/notable-books-of-the-year-1991.html
