Published Date,URL
1993-09-22,https://www.nytimes.com/1993/09/22/business/business-technology-fuzzy-thinking-has-merits-when-it-comes-to-elevators.html
1994-05-13,https://www.nytimes.com/1994/05/13/obituaries/ralph-h-o-brien-computer-executive-64.html
1994-06-12,https://www.nytimes.com/1994/06/12/style/weddings-abbie-wolfson-terence-sanger.html
1994-04-24,https://www.nytimes.com/1994/04/24/business/sound-bytes-a-new-power-in-publishing.html
1994-02-21,https://www.nytimes.com/1994/02/21/business/irs-finds-fraud-grows-as-more-file-by-computer.html
1994-02-08,https://www.nytimes.com/1994/02/08/nyregion/new-breed-high-tech-nomads-mobile-computer-carrying-workers-transform-companies.html
1994-07-10,https://www.nytimes.com/1994/07/10/magazine/why-do-catholics-stay-in-the-church-because-of-the-stories.html
1994-04-18,https://www.nytimes.com/1994/04/18/business/patents-817090.html
1994-04-13,https://www.nytimes.com/1994/04/13/us/in-school.html
1994-04-08,https://www.nytimes.com/1994/04/08/nyregion/like-light-bulb-going-hospital-will-computerize-driven-new-trends-health-care.html
1994-01-02,https://www.nytimes.com/1994/01/02/business/profile-reprogramming-the-hacker-elite.html
1993-10-03,https://www.nytimes.com/1993/10/03/books/l-novels-for-the-computer-949293.html
1994-03-13,https://www.nytimes.com/1994/03/13/arts/pop-view-techno-wars-a-house-divided-over-beats.html
1993-12-07,https://www.nytimes.com/1993/12/07/science/peripherals-for-older-children-electronic-playthings.html
1993-10-24,https://www.nytimes.com/1993/10/24/business/sound-bytes-in-the-beginning-the-brain-so-let-s-figure-that-out.html
1993-12-12,https://www.nytimes.com/1993/12/12/business/marketer-s-dream-engineer-s-nightmare.html
1993-09-22,https://www.nytimes.com/1993/09/22/business/business-digest-335493.html
1993-10-07,https://www.nytimes.com/1993/10/07/us/a-painful-road-back-from-a-mail-bombing-at-yale.html
1993-08-20,https://www.nytimes.com/1993/08/20/books/books-of-the-times-examining-the-insidious-effects-of-computers.html
1993-09-13,https://www.nytimes.com/1993/09/13/business/patents-computer-software-otis-uses-fuzzy-logic-make-elevators-smarter-more.html
