Published Date,URL
1990-06-17,https://www.nytimes.com/1990/06/17/world/evolution-in-europe-morning-to-night-in-moscow-waiting-ever-more-angrily.html
1990-02-25,https://www.nytimes.com/1990/02/25/weekinreview/ideas-trends-beyond-artificial-intelligence-the-search-for-artificial-life.html
1990-04-01,https://www.nytimes.com/1990/04/01/business/technology-the-software-with-good-sense.html
1990-08-09,https://www.nytimes.com/1990/08/09/obituaries/arthur-samuel-88-pioneer-researcher-in-computer-science.html
1990-04-21,https://www.nytimes.com/1990/04/21/nyregion/c-corrections-587590.html
1990-06-26,https://www.nytimes.com/1990/06/26/obituaries/daryl-davis-furno-executive-51.html
1990-07-04,https://www.nytimes.com/1990/07/04/business/ousted-us-research-leader-to-join-computer-consortium.html
1990-03-07,https://www.nytimes.com/1990/03/07/business/business-technology-a-robot-that-can-handle-the-office-vacuuming.html
1990-07-14,https://www.nytimes.com/1990/07/14/opinion/letter-on-mega-science-big-research-honors-human-spirit.html
1990-01-28,https://www.nytimes.com/1990/01/28/books/l-neural-nets-and-human-experts-648490.html
1990-06-30,https://www.nytimes.com/1990/06/30/business/patents-now-it-s-sex-tomatoes-and-software.html
1990-07-15,https://www.nytimes.com/1990/07/15/theater/theater-a-marriage-made-off-broadway-takes-the-cake.html
1990-04-18,https://www.nytimes.com/1990/04/18/style/chronicle-738790.html
1990-03-31,https://www.nytimes.com/1990/03/31/business/company-news-new-xerox-copier.html
1990-05-06,https://www.nytimes.com/1990/05/06/weekinreview/at-japan-inc-the-melody-changes-the-harmony-stays.html
1990-07-24,https://www.nytimes.com/1990/07/24/science/personal-computers-power-at-a-price.html
1990-07-17,https://www.nytimes.com/1990/07/17/science/personal-computers-2-new-laser-printers-from-apple.html
1990-05-23,https://www.nytimes.com/1990/05/23/business/business-technology-how-fuzzy-logic-improves-tv-clarity.html
1990-07-09,https://www.nytimes.com/1990/07/09/business/market-place-how-to-view-e-systems-stock.html
1990-07-29,https://www.nytimes.com/1990/07/29/business/the-executive-computer-liberating-machines-from-keyboards.html
1990-06-19,https://www.nytimes.com/1990/06/19/science/personal-computers-chips-for-the-year-2000.html
1990-08-07,https://www.nytimes.com/1990/08/07/arts/reporter-s-notebook-oh-no-they-ve-created-a-monster.html
1989-12-24,https://www.nytimes.com/1989/12/24/books/casting-their-neural-nets.html
1990-05-29,https://www.nytimes.com/1990/05/29/business/talking-business-with-morton-of-hewlett-packard-looking-ahead-at-computers.html
1990-02-28,https://www.nytimes.com/1990/02/28/business/business-technology-a-darwinian-creation-of-software.html
1989-12-24,https://www.nytimes.com/1989/12/24/business/l-beyond-language-343589.html
1990-07-01,https://www.nytimes.com/1990/07/01/us/brave-new-world-seen-for-robots-appears-stalled-by-quirks-and-costs.html
1989-11-15,https://www.nytimes.com/1989/11/15/business/business-technology-insurers-vs-doctors-a-software-battleground.html
1990-04-10,https://www.nytimes.com/1990/04/10/business/pentagon-investment-made-in-chip-company.html
1990-03-07,https://www.nytimes.com/1990/03/07/business/briefs-610990.html
1990-05-20,https://www.nytimes.com/1990/05/20/jobs/software-offers-solid-future.html
1990-02-03,https://www.nytimes.com/1990/02/03/business/patents-computer-teaches-itself-to-read-handwriting.html
1989-10-22,https://www.nytimes.com/1989/10/22/magazine/l-speaking-the-prince-s-english-735889.html
1990-03-01,https://www.nytimes.com/1990/03/01/books/books-of-the-times-using-quantum-mechanics-to-explain-the-mind.html
1990-04-11,https://www.nytimes.com/1990/04/11/business/japan-keeps-up-the-big-spending-to-maintain-its-industrial-might.html
1990-03-27,https://www.nytimes.com/1990/03/27/science/wanted-on-the-space-station-better-suits-robots-and-parts.html
1989-12-03,https://www.nytimes.com/1989/12/03/movies/film-view-mining-the-eloquence-of-ordinary-people.html
1990-01-21,https://www.nytimes.com/1990/01/21/nyregion/insider-offers-look-at-czech-revolt.html
1989-09-13,https://www.nytimes.com/1989/09/13/business/apollo-to-offer-new-machines.html
1990-02-04,https://www.nytimes.com/1990/02/04/business/the-executive-computer-i-m-sorry-my-machine-doesn-t-like-your-work.html
1989-09-22,https://www.nytimes.com/1989/09/22/business/texas-concern-in-revamping.html
1990-02-18,https://www.nytimes.com/1990/02/18/business/all-about-avionics-american-electronics-companies-still-rule-the-cockpit.html
1989-11-19,https://www.nytimes.com/1989/11/19/books/how-the-brain-works-maybe.html
1990-01-07,https://www.nytimes.com/1990/01/07/business/the-executive-computer-forecasting-tools-for-the-novice.html
1989-10-10,https://www.nytimes.com/1989/10/10/business/business-people-ex-quintus-executive-in-high-intergraph-job.html
1990-01-07,https://www.nytimes.com/1990/01/07/books/heidegger-for-fun-and-profit.html
1989-11-19,https://www.nytimes.com/1989/11/19/weekinreview/the-nation-making-industrial-policy-at-the-pentagon.html
1989-12-26,https://www.nytimes.com/1989/12/26/business/computer-mail-gaining-a-market.html
1989-11-20,https://www.nytimes.com/1989/11/20/business/us-inquiry-into-theft-from-apple.html
1989-12-24,https://www.nytimes.com/1989/12/24/world/portrait-of-pan-am-suspect-affable-exile-fiery-avenger.html
