Published Date,URL
1997-05-13,https://www.nytimes.com/1997/05/13/opinion/l-artificial-intelligence-084301.html
1997-01-13,https://www.nytimes.com/1997/01/13/business/no-hal-yet-artificial-intelligence-visions-underestimated-the-mind.html
1997-07-29,https://www.nytimes.com/1997/07/29/science/to-test-a-powerful-computer-play-an-ancient-game.html
1997-05-11,https://www.nytimes.com/1997/05/11/opinion/l-computers-vs-humans-clashing-symbols-055727.html
1997-05-14,https://www.nytimes.com/1997/05/14/opinion/yes-computers-can-think.html
1997-05-04,https://www.nytimes.com/1997/05/04/opinion/smarter-than-us-who-s-us.html
1997-02-10,https://www.nytimes.com/1997/02/10/business/intelligent-software-finding-niche.html
1996-12-10,https://www.nytimes.com/1996/12/10/science/with-major-math-proof-brute-computers-show-flash-of-reasoning-power.html
1997-08-10,https://www.nytimes.com/1997/08/10/books/virtual-bedlam.html
1997-05-25,https://www.nytimes.com/1997/05/25/books/books-in-brief-nonfiction-142352.html
1997-07-31,https://www.nytimes.com/1997/07/31/books/sure-it-s-all-in-your-head-but-at-least-science-knows-why.html
1997-08-12,https://www.nytimes.com/1997/08/12/books/is-destiny-just-a-divine-word-game.html
1997-07-25,https://www.nytimes.com/1997/07/25/arts/for-children.html
1997-05-18,https://www.nytimes.com/1997/05/18/business/dogging-the-baby-boomer-money.html
1997-05-10,https://www.nytimes.com/1997/05/10/opinion/mind-over-matter.html
1997-02-10,https://www.nytimes.com/1997/02/10/business/business-digest-569534.html
1997-04-27,https://www.nytimes.com/1997/04/27/books/new-noteworthy-paperbacks-677027.html
1996-09-01,https://www.nytimes.com/1996/09/01/style/ms-stahlman-and-mr-kearns.html
1997-05-09,https://www.nytimes.com/1997/05/09/nyregion/ghost-in-the-chess-machine-a-brain-or-just-a-black-box.html
1997-03-09,https://www.nytimes.com/1997/03/09/books/space-jam.html
1997-02-18,https://www.nytimes.com/1997/02/18/science/quantum-theorists-trying-to-surpass-digital-computing.html
1997-03-23,https://www.nytimes.com/1997/03/23/magazine/pushy-pushy.html
1997-01-07,https://www.nytimes.com/1997/01/07/science/laugh-and-your-computer-will-laugh-with-you-someday.html
1997-04-01,https://www.nytimes.com/1997/04/01/books/arthur-clarke-resumes-writing-to-be-famous-again.html
1996-12-08,https://www.nytimes.com/1996/12/08/magazine/girlfriend-tracy-guy-pathetic.html
1996-12-01,https://www.nytimes.com/1996/12/01/books/there-s-always-a-glitch.html
1997-01-13,https://www.nytimes.com/1997/01/13/business/i-have-the-greatest-enthusiasm-for-the-mission.html
1996-11-17,https://www.nytimes.com/1996/11/17/books/the-mechanics-of-the-soul.html
1996-12-16,https://www.nytimes.com/1996/12/16/business/weighing-demand-and-figuring-supply.html
1996-10-14,https://www.nytimes.com/1996/10/14/business/machines-should-help-people-become-smarter-calmer-more-subtle.html
